sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA
53724,160,557713,0,0
53725,166,575324,0,0
53726,160,557801,0,0
53727,161,556198,0,0
53728,165,555986,0,0
53729,161,568707,0,45
53730,161,557189,0,6
53731,161,556431,0,2
53732,160,559372,0,2
53733,161,557865,0,3
53734,160,558901,0,1
53735,161,559093,0,0
53736,161,559749,0,1
53737,160,557919,0,3
53738,161,558627,0,3
53739,160,558722,0,0
53740,161,558722,0,1
53741,160,559731,0,2
53742,161,558689,0,0
53743,161,558432,0,0
53744,160,559208,0,0
53745,161,557543,0,1
53746,160,558144,0,0
53747,161,555372,0,0
53748,161,558884,0,1
53749,160,556330,0,0
53750,161,559284,0,0
53751,160,557479,0,0
53752,161,560467,0,0
53753,161,551569,0,41
53754,161,557014,0,13
53755,160,558581,0,8
53756,161,558258,0,1
53757,161,556091,0,2
53758,160,557565,0,1
53759,161,557349,0,2
53760,161,559282,0,1
53761,160,558361,0,2
53762,161,556700,0,0
53763,160,558405,0,1
53764,161,558782,0,0
53765,161,557507,0,2
53766,160,558287,0,2
53767,161,556522,0,1
53768,160,557295,0,1
53769,161,557394,0,0
53770,161,558309,0,1
53771,160,556606,0,0
53772,161,559250,0,0
53773,161,557742,0,0
53774,160,558524,0,0
53775,161,558506,0,1
53776,160,556070,0,1
53777,161,558691,0,1
53778,161,549118,0,37
53779,161,558247,0,17
53780,160,557321,0,2
53781,161,558872,0,1
53782,161,559152,0,0
53783,160,557099,0,0
53784,161,557584,0,3
53785,161,555188,0,0
53786,160,557116,0,0
53787,161,556965,0,0
53788,161,558632,0,1
53789,160,558872,0,0
53790,161,558318,0,0
53791,160,557954,0,0
53792,161,556939,0,0
53793,160,557951,0,0
53794,161,558366,0,0
53795,161,560335,0,1
53796,160,558388,0,0
53797,161,558534,0,1
53798,160,557400,0,0
53799,161,556769,0,0
53800,160,558453,0,0
53801,161,558380,0,0
53802,161,556403,0,0
53803,160,551710,0,49
53804,161,559651,0,18
53805,161,557859,0,4
53806,160,557920,0,2
53807,161,559013,0,1
53808,161,557645,0,1
53809,160,556950,0,1
53810,161,556248,0,2
53811,160,556131,0,0
53812,161,557336,0,0
53813,160,557294,0,1
53814,161,555919,0,0
53815,161,557213,0,1
53816,160,557173,0,0
53817,161,558683,0,0
53818,161,559355,0,0
53819,160,556774,0,1
53820,161,555594,0,0
53821,161,556620,0,1
53822,160,557217,0,1
53823,161,558798,0,0
53824,160,557377,0,0
53825,161,555981,0,1
53826,160,555913,0,1
53827,161,557134,0,1
53828,161,548701,0,75
53829,160,554794,0,10
53830,161,554710,0,3
53831,160,556277,0,4
53832,161,556704,0,2
53833,160,557179,0,1
53834,161,558639,0,1
53835,160,555542,0,2
53836,161,556118,0,2
53837,160,557366,0,3
53838,161,556004,0,1
53839,160,555125,0,2
53840,161,554667,0,0
53841,160,556694,0,1
53842,161,557584,0,1
53843,160,556013,0,0
53844,162,555279,0,0
53845,163,564651,0,2
53846,161,557327,0,1
53847,161,560260,0,1
53848,161,554780,0,1
53849,160,559034,0,0
53850,161,554182,0,0
53851,160,557465,0,1
53852,161,558072,0,0
53853,161,544155,0,61
53854,160,558395,0,8
53855,161,557562,0,9
53856,161,557048,0,4
53857,161,558491,0,2
53858,160,555055,0,1
53859,161,558451,0,4
53860,160,557847,0,2
53861,161,557167,0,1
53862,160,557542,0,0
53863,161,556219,0,0
53864,161,557752,0,1
53865,160,555021,0,1
53866,161,557326,0,0
53867,160,556749,0,0
53868,161,556718,0,0
53869,161,558188,0,0
53870,160,557189,0,0
53871,161,556078,0,0
53872,160,557768,0,0
53873,161,556101,0,1
53874,161,557696,0,0
53875,160,557605,0,0
53876,161,556237,0,0
53877,160,557167,0,0
53878,161,550806,0,44
53879,161,557123,0,3
53880,161,558535,0,3
53881,160,556457,0,3
53882,161,557890,0,2
53883,160,557859,0,2
53884,161,556424,0,0
53885,160,556694,0,0
53886,161,556888,0,1
53887,160,556138,0,0
53888,161,557263,0,0
53889,160,556627,0,0
53890,161,556090,0,0
53891,161,557592,0,1
53892,160,556781,0,1
53893,161,556354,0,1
53894,160,552307,0,0
53895,161,557181,0,0
53896,160,555832,0,4
53897,161,555744,0,2
53898,160,557381,0,4
53899,161,555649,0,1
53900,160,558066,0,0
53901,161,556049,0,1
53902,161,558162,0,0
53903,160,547772,0,75
53904,161,557163,0,5
53905,160,557834,0,4
53906,161,556181,0,1
53907,161,557197,0,4
53908,160,556873,0,0
53909,161,555021,0,1
53910,160,557431,0,1
53911,160,557994,0,1
53912,161,555235,0,2
53913,160,556226,0,2
53914,161,556807,0,0
53915,160,556158,0,3
53916,161,557082,0,0
53917,160,556719,0,1
53918,161,556669,0,1
53919,160,557137,0,0
53920,161,557778,0,0
53921,160,555737,0,3
53922,161,558363,0,0
53923,160,559021,0,2
53924,161,557989,0,2
53925,160,556961,0,2
53926,161,554631,0,0
53927,161,555556,0,1
53928,161,543777,0,90
53929,161,556501,0,6
53930,160,557039,0,2
53931,161,556558,0,2
53932,160,558356,0,1
53933,161,556874,0,2
53934,160,556039,0,2
53935,161,555517,0,1
53936,161,557661,0,3
53937,160,555173,0,2
53938,161,557469,0,1
53939,160,557761,0,1
53940,161,557124,0,3
53941,160,556287,0,2
53942,161,552687,0,4
53943,161,554619,0,0
53944,160,556666,0,1
53945,161,555627,0,0
53946,160,553924,0,0
53947,161,558112,0,1
53948,161,557982,0,0
53949,160,556286,0,1
53950,161,556371,0,2
53951,160,557476,0,0
53952,161,559301,0,0
53953,161,547429,0,72
53954,160,558026,0,1
53955,161,558940,0,2
53956,160,559801,0,3
53957,161,557313,0,1
53958,160,558293,0,0
53959,161,559806,0,6
53960,160,558605,0,0
53961,161,555554,0,1
53962,160,557348,0,1
53963,161,557720,0,0
53964,160,559035,0,0
53965,160,557506,0,1
53966,161,560505,0,2
53967,160,557517,0,0
53968,161,558286,0,2
53969,160,558819,0,1
53970,163,565983,0,1
53971,161,558640,0,1
53972,161,556166,0,4
53973,160,557998,0,0
53974,161,557796,0,1
53975,160,558623,0,2
53976,161,558246,0,0
53977,164,557771,0,1
53978,161,565720,0,57
53979,161,558791,0,3
53980,160,556627,0,1
53981,161,557100,0,2
53982,161,557368,0,6
53983,160,557062,0,1
53984,161,557531,0,2
53985,161,556308,0,4
53986,160,556796,0,1
53987,161,554930,0,0
53988,161,553730,0,2
53989,160,553517,0,3
53990,161,554967,0,0
53991,160,555020,0,0
53992,161,556484,0,0
53993,161,555712,0,0
53994,160,556094,0,2
53995,161,559271,0,1
53996,160,558323,0,0
53997,161,557260,0,0
53998,160,558931,0,1
53999,161,558835,0,1
54000,161,560224,0,0
54001,160,560023,0,0
54002,161,548768,0,52
54003,161,558264,0,12
54004,160,559856,0,5
54005,161,560596,0,3
54006,160,557762,0,3
54007,161,558957,0,2
54008,161,560164,0,0
54009,160,560934,0,1
54010,161,559840,0,2
54011,160,558554,0,0
54012,161,558925,0,0
54013,161,560630,0,2
54014,162,559851,0,3
54015,161,559723,0,1
54016,160,560282,0,2
54017,161,560296,0,1
54018,160,562247,0,0
54019,161,556873,0,0
54020,160,558911,0,1
54021,161,557480,0,0
54022,160,558569,0,1
54023,161,560924,0,0
54024,160,557409,0,0
54025,161,557772,0,0
54026,160,558265,0,0
54027,161,550342,0,60
54028,161,559062,0,10
54029,161,557584,0,3
54030,161,559894,0,1
54031,160,558863,0,3
54032,161,560548,0,0
54033,161,560750,0,1
54034,160,558169,0,0
54035,161,560114,0,0
54036,160,559191,0,0
54037,161,560734,0,1
54038,161,559394,0,3
54039,160,559019,0,1
54040,161,558427,0,0
54041,161,559582,0,0
54042,160,561275,0,2
54043,161,559568,0,0
54044,160,559902,0,0
54045,161,558132,0,0
54046,161,556129,0,0
54047,160,560650,0,1
54048,161,559422,0,0
54049,160,561313,0,0
54050,161,560592,0,2
54051,161,558821,0,0
54052,161,547561,0,53
54053,160,559096,0,7
54054,161,558084,0,3
54055,161,559680,0,2
54056,160,562003,0,2
54057,161,559012,0,3
54058,161,561637,0,0
54059,160,558099,0,1
54060,161,561188,0,1
54061,161,559229,0,1
54062,160,559841,0,0
54063,161,558233,0,0
54064,160,559548,0,0
54065,161,559183,0,2
54066,161,559073,0,0
54067,160,559950,0,0
54068,161,559049,0,0
54069,160,559035,0,1
54070,161,560232,0,0
54071,161,560594,0,0
54072,160,560402,0,1
54073,161,557879,0,0
54074,160,559035,0,0
54075,161,559057,0,0
54076,160,559232,0,0
54077,161,549483,0,45
54078,161,559192,0,2
54079,160,558897,0,4
54080,161,558183,0,0
54081,160,559137,0,0
54082,161,559267,0,1
54083,160,559893,0,1
54084,161,559280,0,0
54085,160,556154,0,2
54086,161,560634,0,2
54087,160,558385,0,0
54088,161,557927,0,0
54089,160,559120,0,0
54090,161,559600,0,3
54091,160,561287,0,1
54092,161,557665,0,10
54093,160,556756,0,0
54094,168,583859,0,1
54095,161,563635,0,1
54096,161,558200,0,0
54097,161,560422,0,2
54098,160,556876,0,1
54099,161,557478,0,0
54100,160,558672,0,1
54101,161,559928,0,1
54102,161,549850,0,52
54103,161,558338,0,7
54104,160,558512,0,1
54105,161,560138,0,5
54106,161,559333,0,0
54107,160,557881,0,0
54108,161,557715,0,1
54109,160,558484,0,1
54110,161,558211,0,0
54111,160,557978,0,0
54112,161,559631,0,6
54113,161,557924,0,1
54114,160,558601,0,0
54115,161,560713,0,0
54116,160,559695,0,0
54117,161,555261,0,0
54118,161,558331,0,0
54119,160,557466,0,0
54120,161,558515,0,1
54121,160,557103,0,2
54122,161,559207,0,0
54123,160,558086,0,0
54124,161,559818,0,0
54125,160,558760,0,0
54126,161,560017,0,0
54127,161,549784,0,57
54128,161,559972,0,9
54129,160,557036,0,4
54130,161,559364,0,1
54131,161,558768,0,1
54132,161,556771,0,1
54133,160,556646,0,2
54134,161,556999,0,4
54135,160,557734,0,2
54136,161,560279,0,1
54137,161,558780,0,1
54138,160,559928,0,0
54139,161,556797,0,0
54140,161,558395,0,2
54141,162,567039,0,1
54142,161,561414,0,0
54143,161,559703,0,1
54144,160,558338,0,0
54145,161,558360,0,0
54146,160,561814,0,0
54147,161,557794,0,1
54148,161,556990,0,1
54149,160,558699,0,0
54150,161,561723,0,2
54151,161,558565,0,0
54152,161,550574,0,58
54153,161,558424,0,6
54154,160,558693,0,3
54155,161,558975,0,1
54156,160,557965,0,1
54157,161,559687,0,2
54158,161,558863,0,2
54159,160,558661,0,1
54160,161,559623,0,2
54161,160,558406,0,0
54162,161,558535,0,1
54163,161,559724,0,1
54164,160,559425,0,1
54165,161,559333,0,0
54166,161,559884,0,0
54167,160,558597,0,2
54168,161,556683,0,1
54169,160,558965,0,0
54170,161,557762,0,0
54171,160,558270,0,0
54172,161,557846,0,0
54173,161,559750,0,0
54174,160,558425,0,0
54175,161,558425,0,1
54176,161,556958,0,4
54177,161,549797,0,53
54178,160,559147,0,6
54179,161,559015,0,0
54180,161,560251,0,2
54181,160,559193,0,0
54182,161,559594,0,0
54183,161,562548,0,0
54184,160,559469,0,0
54185,162,560529,0,0
54186,161,558230,0,0
54187,161,557499,0,1
54188,160,560476,0,0
54189,161,560154,0,2
54190,161,560922,0,2
54191,160,561532,0,0
54192,161,559647,0,1
54193,160,557258,0,0
54194,161,557394,0,1
54195,161,557545,0,0
54196,160,559843,0,2
54197,161,558634,0,0
54198,160,556898,0,0
54199,161,559825,0,0
54200,161,558400,0,0
54201,160,557903,0,0
54202,161,553280,0,47
54203,161,557285,0,3
54204,160,559432,0,3
54205,161,557628,0,2
54206,160,556929,0,0
54207,161,556697,0,1
54208,160,556414,0,0
54209,161,558792,0,1
54210,160,556009,0,0
54211,161,558984,0,1
54212,160,558354,0,1
54213,161,555919,0,0
54214,160,558371,0,1
54215,161,561199,0,0
54216,160,557537,0,0
54217,161,558244,0,0
54218,163,565886,0,0
54219,160,562898,0,1
54220,161,559920,0,0
54221,161,560200,0,0
54222,160,558910,0,0
54223,161,559540,0,1
54224,160,560461,0,0
54225,161,560511,0,0
54226,161,548392,0,22
54227,160,558582,0,9
54228,161,558461,0,1
54229,161,558091,0,0
54230,160,558554,0,3
54231,161,555955,0,0
54232,160,557694,0,1
54233,161,559217,0,1
54234,161,559087,0,0
54235,160,556957,0,1
54236,161,556570,0,0
54237,164,570030,0,0
54238,160,561476,0,0
54239,161,556821,0,0
54240,160,558506,0,0
54241,161,558577,0,0
54242,161,558576,0,0
54243,160,560252,0,0
54244,161,558456,0,0
54245,160,558985,0,2
54246,161,560012,0,1
54247,160,559875,0,0
54248,161,558345,0,0
54249,160,560296,0,0
54250,161,558522,0,0
54251,161,551530,0,20
54252,160,559064,0,10
54253,161,557170,0,2
54254,161,559191,0,2
54255,160,558890,0,0
54256,161,557823,0,0
54257,161,558956,0,1
54258,160,560404,0,0
54259,161,559274,0,0
54260,160,560338,0,0
54261,161,559414,0,1
54262,161,559478,0,1
54263,160,560563,0,0
54264,161,558665,0,1
54265,161,559200,0,0
54266,160,559137,0,0
54267,161,559151,0,1
54268,161,558618,0,0
54269,160,559086,0,0
54270,161,559317,0,0
54271,160,559435,0,0
54272,161,559787,0,0
54273,160,560234,0,0
54274,161,558291,0,0
54275,161,560017,0,0
54276,161,547554,0,49
54277,160,560043,0,7
54278,161,558021,0,2
54279,160,559678,0,2
54280,161,556765,0,1
54281,161,558317,0,0
54282,160,556718,0,0
54283,161,558036,0,3
54284,160,559212,0,1
54285,161,557817,0,1
54286,160,557641,0,0
54287,161,557764,0,1
54288,161,557347,0,0
54289,160,559005,0,1
54290,161,559613,0,1
54291,160,558523,0,0
54292,161,559931,0,1
54293,161,560277,0,0
54294,160,558484,0,1
54295,161,559456,0,0
54296,160,560467,0,2
54297,161,557854,0,0
54298,161,558247,0,0
54299,160,559209,0,1
54300,161,558590,0,1
54301,161,546422,0,56
54302,160,557287,0,7
54303,161,555788,0,3
54304,161,559077,0,3
54305,160,558641,0,3
54306,161,558531,0,3
54307,161,558524,0,0
54308,160,560220,0,0
54309,161,559305,0,2
54310,160,559262,0,4
54311,161,561046,0,1
54312,160,560532,0,1
54313,161,559110,0,2
54314,161,559384,0,2
54315,160,562032,0,0
54316,161,560405,0,3
54317,160,557934,0,0
54318,161,558985,0,0
54319,160,559603,0,1
54320,161,559013,0,2
54321,161,559371,0,0
54322,160,559640,0,1
54323,161,560593,0,1
54324,161,559080,0,0
54325,160,561985,0,1
54326,161,550851,0,47
54327,161,557764,0,8
54328,160,558092,0,5
54329,161,561125,0,2
54330,160,558927,0,0
54331,161,560571,0,3
54332,160,560131,0,1
54333,160,560327,0,0
54334,161,560611,0,1
54335,160,561837,0,1
54336,161,560161,0,0
54337,160,558984,0,1
54338,163,568695,0,2
54339,161,558688,0,2
54340,160,559431,0,0
54341,161,561219,0,0
54342,160,557929,0,2
54343,161,559731,0,0
54344,160,560305,0,1
54345,161,561583,0,1
54346,161,558768,0,0
54347,160,559878,0,0
54348,161,559634,0,2
54349,160,558075,0,0
54350,161,559312,0,0
54351,161,555262,0,38
54352,161,560023,0,4
54353,160,558459,0,2
54354,161,559223,0,0
54355,160,561042,0,0
54356,163,560328,0,2
54357,161,560729,0,1
54358,160,560537,0,1
54359,161,560994,0,1
54360,161,560262,0,1
54361,160,560463,0,2
54362,161,558791,0,1
54363,160,559021,0,0
54364,161,559584,0,3
54365,160,558510,0,0
54366,161,559489,0,0
54367,160,560383,0,3
54368,161,561824,0,0
54369,161,560377,0,0
54370,160,560150,0,0
54371,161,559385,0,3
54372,160,560323,0,0
54373,161,558671,0,0
54374,161,560040,0,0
54375,160,558592,0,0
54376,161,549096,0,44
54377,160,557176,0,9
54378,161,560090,0,1
54379,160,559380,0,2
54380,161,557981,0,1
54381,160,557684,0,2
54382,161,561091,0,2
54383,160,557793,0,1
54384,161,558862,0,2
54385,160,560017,0,1
54386,161,560577,0,0
54387,160,558947,0,0
54388,173,603074,0,2
54389,162,565442,0,1
54390,161,560128,0,0
54391,160,561196,0,2
54392,161,560935,0,0
54393,160,559616,0,1
54394,161,559043,0,1
54395,160,559218,0,0
54396,161,560678,0,1
54397,161,561371,0,1
54398,160,559525,0,0
54399,161,559964,0,1
54400,160,559803,0,0
54401,161,551781,0,61
54402,161,561130,0,9
54403,161,559083,0,4
54404,160,557996,0,0
54405,161,561513,0,0
54406,160,557820,0,2
54407,161,558236,0,0
54408,161,560565,0,4
54409,160,558127,0,4
54410,161,559110,0,0
54411,160,561466,0,4
54412,161,559969,0,2
54413,161,560567,0,1
54414,160,559383,0,1
54415,161,559567,0,1
54416,161,559781,0,1
54417,160,561714,0,0
54418,161,562297,0,0
54419,161,562112,0,0
54420,160,561877,0,0
54421,161,563210,0,0
54422,161,560158,0,2
54423,160,563318,0,0
54424,161,564145,0,0
54425,161,564541,0,0
54426,161,513261,0,287
54427,161,560555,0,7
54428,160,561360,0,3
54429,161,561503,0,6
54430,160,561488,0,2
54431,161,563241,0,1
54432,161,564500,0,2
54433,160,562773,0,2
54434,161,563076,0,1
54435,160,561091,0,0
54436,161,560920,0,1
54437,161,562769,0,2
54438,160,562605,0,0
54439,161,561649,0,1
54440,161,561327,0,6
54441,160,564422,0,2
54442,161,563729,0,1
54443,161,563795,0,0
54444,160,561916,0,5
54445,161,561884,0,2
54446,160,561898,0,1
54447,161,562544,0,1
54448,161,562601,0,0
54449,160,563698,0,1
54450,162,554940,0,33
54451,160,561579,0,23
54452,161,563905,0,4
54453,160,560950,0,6
54454,161,561417,0,1
54455,160,563115,0,1
54456,160,563014,0,0
54457,161,560115,0,0
54458,160,562887,0,1
54459,161,562497,0,2
54460,160,562467,0,2
54461,168,589064,0,1
54462,162,563616,0,0
54463,160,563307,0,2
54464,161,561434,0,0
54465,161,561376,0,0
54466,160,565517,0,1
54467,161,564623,0,5
54468,160,563199,0,1
54469,161,565152,0,2
54470,161,563694,0,0
54471,160,562622,0,1
54472,161,562814,0,2
54473,160,562383,0,2
54474,161,563282,0,0
54475,161,552809,0,76
54476,160,561588,0,14
54477,161,564147,0,4
54478,161,562436,0,3
54479,160,564757,0,0
54480,161,564814,0,0
54481,161,562775,0,5
54482,160,563058,0,1
54483,161,564252,0,1
54484,160,562447,0,0
54485,161,563020,0,1
54486,160,561747,0,0
54487,161,562410,0,1
54488,161,561287,0,0
54489,160,562549,0,1
54490,161,563088,0,0
54491,160,563753,0,0
54492,161,563378,0,0
54493,160,564142,0,0
54494,161,563255,0,0
54495,161,564842,0,0
54496,160,561985,0,2
54497,161,561449,0,0
54498,160,561936,0,0
54499,161,562919,0,1
54500,161,553730,0,46
54501,161,562724,0,14
54502,160,563757,0,6
54503,161,563895,0,4
54504,160,562996,0,2
54505,161,561678,0,0
54506,161,562931,0,1
54507,160,562811,0,2
54508,161,562338,0,3
54509,160,561387,0,0
54510,161,454092,0,119
54511,160,283575,0,12
54512,161,283868,0,3
54513,161,284482,0,21
54514,160,283823,0,32
54515,160,275772,0,19
54516,161,280903,0,22
54517,160,281226,0,23
54518,161,270295,0,6
54519,160,269523,0,3
54520,161,265382,0,0
54521,160,270359,0,1
54522,161,270051,0,0
54523,160,261593,0,0
54524,161,260576,0,0
54525,161,188605,0,37
54526,163,132624,0,6
54527,160,126077,0,67
54528,161,133009,0,4
54529,161,405275,0,653
54530,161,552525,0,10
54531,160,551967,0,1
54532,161,555034,0,5
54533,161,552699,0,3
54534,160,554155,0,1
54535,161,553801,0,0
54536,160,552564,0,0
54537,161,551816,0,1
54538,160,550941,0,2
54539,161,555214,0,0
54540,161,552089,0,0
54541,160,552614,0,4
54542,161,552549,0,4
54543,160,552489,0,2
54544,161,553301,0,1
54545,160,552484,0,0
54546,161,551991,0,0
54547,160,551760,0,0
54548,161,553705,0,0
54549,161,551186,0,0
54550,161,543160,0,64
54551,161,552500,0,3
54552,160,553280,0,4
54553,161,551711,0,3
54554,161,552418,0,1
54555,160,552328,0,6
54556,161,553431,0,1
54557,160,555465,0,0
54558,161,552847,0,2
54559,161,553414,0,4
54560,160,554624,0,1
54561,161,552052,0,0
54562,160,555971,0,2
54563,161,554642,0,0
54564,161,554458,0,0
54565,160,554985,0,0
54566,161,551434,0,0
54567,160,552752,0,0
54568,161,552575,0,1
54569,161,555425,0,0
54570,161,554806,0,2
54571,160,553187,0,0
54572,161,554523,0,1
54573,161,553643,0,0
54574,160,554453,0,1
54575,161,546545,0,71
54576,161,553907,0,4
54577,160,552127,0,0
54578,161,553128,0,0
54579,160,552922,0,3
54580,161,553625,0,1
54581,160,552967,0,2
54582,161,553281,0,1
54583,160,551521,0,1
54584,160,551131,0,0
54585,161,553070,0,0
54586,163,561055,0,1
54587,161,556316,0,0
54588,161,557404,0,0
54589,160,556379,0,0
54590,161,557590,0,0
54591,161,554561,0,0
54592,160,555964,0,0
54593,161,553393,0,1
54594,161,555195,0,4
54595,161,554137,0,1
54596,160,553029,0,0
54597,161,555321,0,0
54598,161,554027,0,0
54599,161,555979,0,1
54600,161,542470,0,81
54601,161,556145,0,6
54602,161,555082,0,2
54603,161,555651,0,3
54604,160,555440,0,3
54605,161,555881,0,2
54606,161,553175,0,1
54607,161,555077,0,0
54608,160,552750,0,1
54609,161,553246,0,0
54610,161,553186,0,0
54611,161,555508,0,2
54612,160,552876,0,1
54613,161,554401,0,0
54614,161,554389,0,1
54615,161,555259,0,1
54616,160,554663,0,3
54617,161,553562,0,2
54618,161,553908,0,0
54619,161,552113,0,1
54620,160,555113,0,1
54621,161,554016,0,0
54622,161,552572,0,0
54623,161,552947,0,0
54624,160,555410,0,0
54625,161,544165,0,57
54626,161,554146,0,3
54627,160,551989,0,3
54628,160,554291,0,1
54629,160,553940,0,0
54630,160,553709,0,2
54631,161,553863,0,0
54632,160,552677,0,0
54633,160,551686,0,0
54634,160,553095,0,4
54635,160,552567,0,1
54636,160,550498,0,0
54637,161,552506,0,2
54638,160,552847,0,1
54639,160,551353,0,0
54640,160,552356,0,1
54641,160,552887,0,2
54642,160,549987,0,1
54643,160,555450,0,0
54644,160,550658,0,2
54645,161,551935,0,0
54646,160,554315,0,0
54647,160,550753,0,0
54648,160,552349,0,0
54649,160,552285,0,0
54650,162,547223,0,50
54651,160,555457,0,7
54652,161,554442,0,5
54653,163,563139,0,0
54654,160,554515,0,0
54655,161,553729,0,1
54656,160,553286,0,0
54657,161,551251,0,0
54658,161,553939,0,0
54659,160,553754,0,0
54660,161,553228,0,0
54661,161,555713,0,0
54662,160,555127,0,1
54663,161,553102,0,0
54664,160,556742,0,1
54665,161,554439,0,2
54666,160,551384,0,0
54667,161,555822,0,2
54668,161,555588,0,0
54669,160,552609,0,0
54670,161,552906,0,1
54671,161,555443,0,1
54672,160,555673,0,0
54673,161,552449,0,1
54674,161,556547,0,0
54675,161,546368,0,62
54676,161,553585,0,4
54677,160,558190,0,1
54678,161,555721,0,0
54679,160,554854,0,0
54680,161,554797,0,1
54681,161,555294,0,1
54682,160,555100,0,2
54683,161,555135,0,1
54684,160,553546,0,0
54685,161,556389,0,1
54686,161,554682,0,1
54687,160,554287,0,1
54688,161,556207,0,0
54689,160,557799,0,0
54690,161,557047,0,0
54691,161,553906,0,0
54692,160,556706,0,0
54693,161,556175,0,1
54694,160,555563,0,0
54695,161,557581,0,2
54696,161,557159,0,0
54697,162,557107,0,0
54698,161,555889,0,1
54699,161,544898,0,24
54700,160,553828,0,12
54701,161,555791,0,3
54702,160,556363,0,3
54703,161,555764,0,4
54704,160,557207,0,3
54705,160,557392,0,1
54706,161,556396,0,1
54707,160,556536,0,1
54708,161,555981,0,0
54709,160,555788,0,0
54710,161,554448,0,2
54711,163,563451,0,0
54712,161,560205,0,3
54713,160,556875,0,0
54714,161,555679,0,0
54715,160,559384,0,0
54716,161,558781,0,0
54717,161,557014,0,2
54718,160,560819,0,0
54719,161,559263,0,0
54720,160,557842,0,0
54721,161,557862,0,0
54722,161,557727,0,1
54723,160,557403,0,1
54724,161,545708,0,50
54725,161,557702,0,14
54726,160,557291,0,4
54727,161,557178,0,4
54728,161,556724,0,5
54729,160,556885,0,1
54730,161,558909,0,1
54731,160,557950,0,0
54732,161,557095,0,1
54733,161,557328,0,1
54734,160,557154,0,0
54735,161,556311,0,1
54736,160,557644,0,0
54737,161,556796,0,0
54738,161,557738,0,1
54739,160,556168,0,0
54740,161,558114,0,0
54741,161,560811,0,0
54742,160,557978,0,0
54743,161,557035,0,0
54744,160,557350,0,3
54745,161,557808,0,0
54746,161,558439,0,0
54747,160,556128,0,0
54748,161,555638,0,0
54749,163,556969,0,59
54750,161,555911,0,5
54751,160,555821,0,0
54752,161,557173,0,1
54753,160,558754,0,0
54754,161,555927,0,0
54755,161,558315,0,2
54756,160,558741,0,4
54757,161,558335,0,0
54758,160,554677,0,1
54759,161,557294,0,0
54760,161,559016,0,0
54761,160,556426,0,0
54762,161,557128,0,0
54763,160,556639,0,0
54764,161,557681,0,0
54765,161,558429,0,0
54766,160,557744,0,0
54767,161,556847,0,1
54768,160,555923,0,2
54769,161,556592,0,1
54770,161,560497,0,2
54771,160,556315,0,0
54772,161,559625,0,0
54773,160,559403,0,1
54774,161,550686,0,33
54775,161,554866,0,9
54776,161,559863,0,2
54777,161,557584,0,1
54778,160,558150,0,2
54779,161,556857,0,3
54780,161,557292,0,1
54781,160,557616,0,2
54782,161,554891,0,0
54783,161,558215,0,0
54784,160,559058,0,1
54785,161,558489,0,1
54786,161,557187,0,0
54787,160,556313,0,3
54788,161,558796,0,0
54789,160,558080,0,1
54790,161,556229,0,2
54791,161,557590,0,0
54792,160,557004,0,0
54793,161,557325,0,0
54794,161,557753,0,0
54795,161,556691,0,0
54796,160,557142,0,0
54797,161,557356,0,1
54798,160,556745,0,0
54799,162,549482,0,36
54800,160,558703,0,3
54801,161,559649,0,2
54802,161,555372,0,4
54803,160,556645,0,0
54804,161,557427,0,1
54805,161,558904,0,0
54806,160,556646,0,0
54807,161,558602,0,1
54808,160,559960,0,0
54809,161,555260,0,0
54810,161,557363,0,2
54811,160,558979,0,1
54812,161,557244,0,0
54813,161,559210,0,0
54814,160,558633,0,1
54815,161,557771,0,0
54816,161,557801,0,1
54817,160,556745,0,2
54818,161,556131,0,0
54819,160,558732,0,0
54820,161,557561,0,0
54821,161,558173,0,0
54822,160,557697,0,0
54823,161,557128,0,1
54824,161,544672,0,59
54825,160,558265,0,5
54826,161,555674,0,4
54827,160,555928,0,3
54828,161,556556,0,2
54829,160,556765,0,0
54830,161,555384,0,1
54831,160,554847,0,0
54832,160,558188,0,0
54833,161,555697,0,3
54834,163,565483,0,3
54835,161,558703,0,0
54836,160,558593,0,0
54837,161,561298,0,0
54838,161,558767,0,0
54839,160,557378,0,0
54840,161,557179,0,1
54841,160,556547,0,0
54842,161,556942,0,0
54843,160,558573,0,0
54844,161,558169,0,0
54845,161,560686,0,1
54846,160,557583,0,0
54847,161,557673,0,0
54848,160,557493,0,0
54849,161,547312,0,60
54850,161,561113,0,6
54851,161,557655,0,4
54852,161,557985,0,1
54853,160,556807,0,1
54854,161,556051,0,0
54855,160,556285,0,1
54856,161,558481,0,0
54857,161,556745,0,0
54858,160,558117,0,1
54859,161,558724,0,0
54860,161,556140,0,1
54861,160,555200,0,0
54862,161,558224,0,0
54863,160,554816,0,1
54864,161,557405,0,0
54865,161,558710,0,1
54866,160,556515,0,0
54867,161,558995,0,0
54868,163,558703,0,2
54869,160,557363,0,0
54870,161,556701,0,0
54871,161,559724,0,0
54872,160,558476,0,0
54873,161,558321,0,0
54874,161,551629,0,45
54875,161,556552,0,4
54876,160,555714,0,0
54877,161,557151,0,1
54878,160,556946,0,1
54879,161,556554,0,2
54880,161,558136,0,1
54881,160,557876,0,0
54882,161,556010,0,2
54883,160,557745,0,1
54884,161,559247,0,0
54885,161,560282,0,0
