sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA
49479,161,54330,792,1558
49480,161,53951,796,1567
49481,161,53394,805,1573
49482,160,53856,815,1582
49483,161,53880,816,1584
49484,161,53701,812,1580
49485,161,53897,817,1584
49486,160,53881,816,1583
49487,161,53438,806,1574
49488,161,55071,792,1777
49489,162,53724,786,1557
49490,160,56905,806,1578
49491,161,54126,821,1589
49492,160,53557,810,1577
49493,161,53467,807,1575
49494,161,53832,815,1583
49495,160,53876,815,1583
49496,161,53872,817,1585
49497,161,54902,802,1781
49498,161,54669,786,1557
49499,161,53622,810,1578
49500,161,54103,821,1588
49501,160,53693,811,1579
49502,161,53390,806,1574
49503,160,53682,811,1579
49504,161,53915,817,1585
49505,160,53362,805,1573
49506,161,57157,811,1610
49507,161,54688,791,1598
49508,161,54001,792,1563
49509,161,53617,810,1578
49510,160,53980,818,1586
49511,161,53909,816,1584
49512,161,53215,802,1569
49513,160,53433,806,1574
49514,161,53991,818,1586
49515,161,53663,811,1580
49516,161,55050,798,1816
49517,161,54361,786,1557
49518,161,53750,811,1580
49519,160,53610,811,1578
49520,161,53688,812,1580
49521,162,54044,818,1587
49522,161,56529,804,1573
49523,161,53782,813,1581
49524,160,53638,811,1579
49525,161,55303,802,1826
49526,162,54131,786,1557
49527,160,53513,802,1573
49528,161,53556,809,1577
49529,161,54022,819,1587
49530,160,53867,814,1583
49531,161,54070,820,1588
49532,161,53592,810,1578
49533,160,53794,815,1582
49534,162,55124,803,1805
49535,161,54186,786,1557
49536,162,53633,804,1575
49537,161,53866,817,1585
49538,161,56692,807,1577
49539,160,53924,815,1584
49540,161,53730,813,1581
49541,160,53834,815,1583
49542,161,53845,815,1583
49543,161,54416,806,1695
49544,161,54641,791,1557
49545,161,53857,803,1574
49546,161,53828,815,1583
49547,160,53874,815,1583
49548,161,53736,812,1580
49549,161,53596,811,1579
49550,160,53918,817,1585
49551,161,53680,811,1579
49552,161,53513,808,1576
49553,161,54925,791,1626
49554,161,56937,787,1559
49555,161,53758,813,1581
49556,161,53787,815,1582
49557,160,53545,809,1577
49558,161,53762,812,1580
49559,160,53732,813,1581
49560,161,53842,816,1583
49561,161,53639,811,1579
49562,161,54970,796,1816
49563,162,54617,786,1557
49564,160,53710,812,1579
49565,161,53599,810,1578
49566,160,53940,817,1585
49567,161,53688,811,1580
49568,161,53596,810,1578
49569,161,53833,815,1582
49570,160,56567,805,1574
49571,161,54372,811,1666
49572,162,54732,792,1561
49573,160,53634,794,1565
49574,161,53864,815,1583
49575,161,54689,833,1600
49576,160,54461,828,1595
49577,161,54597,831,1599
49578,161,54978,833,1632
49579,161,55369,791,1602
49580,161,53703,799,1570
49581,161,53782,814,1581
49582,160,53679,813,1581
49583,161,54024,818,1587
49584,161,53885,816,1584
49585,160,53734,813,1581
49586,161,56401,801,1570
49587,161,53645,811,1579
49588,161,55054,791,1758
49589,161,54121,786,1557
49590,161,53693,812,1580
49591,161,53878,816,1584
49592,160,53736,813,1581
49593,161,53741,813,1581
49594,161,53885,816,1584
49595,160,53688,811,1579
49596,161,53398,806,1574
49597,161,54424,801,1723
49598,161,54827,787,1557
49599,161,53680,807,1578
49600,161,53575,810,1578
49601,160,53729,813,1582
49602,161,56919,811,1581
49603,161,53886,816,1584
49604,160,53646,811,1579
49605,161,53872,815,1583
49606,161,54634,807,1720
49607,161,54109,789,1557
49608,161,53602,791,1562
49609,161,53701,812,1580
49610,161,53352,805,1572
49611,161,53021,798,1566
49612,161,53876,815,1584
49613,160,53686,812,1580
49614,161,53935,818,1586
49615,161,53502,808,1576
49616,161,54524,809,1695
49617,161,54416,792,1558
49618,161,56816,792,1564
49619,160,53792,813,1578
49620,161,53847,815,1580
49621,161,54038,819,1584
49622,160,53470,807,1572
49623,161,53654,811,1576
49624,161,53688,812,1577
49625,161,53938,817,1582
49626,161,55253,791,1677
49627,161,54089,791,1559
49628,160,53782,813,1577
49629,161,54078,820,1585
49630,161,53592,810,1575
49631,160,53873,815,1580
49632,161,53805,814,1579
49633,160,53508,808,1573
49634,161,53976,818,1583
49635,161,56858,791,1765
49636,162,53535,787,1558
49637,161,53896,813,1582
49638,161,53638,810,1578
49639,160,53768,814,1578
49640,161,54030,819,1587
49641,161,53654,812,1579
49642,160,53501,808,1576
49643,161,53743,813,1581
49644,161,54652,804,1739
49645,161,54258,787,1557
49646,161,53935,803,1574
49647,161,54084,820,1588
49648,160,53579,809,1576
49649,161,53734,812,1580
49650,161,54106,821,1585
49651,160,56708,807,1576
49652,161,53941,817,1584
49653,161,55142,801,1812
49654,161,54602,786,1557
49655,161,53929,817,1584
49656,161,53789,814,1582
49657,160,53700,812,1580
49658,161,53672,811,1579
49659,160,54014,818,1586
49660,161,53789,814,1582
49661,161,53317,804,1572
49662,161,55329,803,1827
49663,161,54233,786,1557
49664,161,53824,814,1582
49665,161,54027,819,1587
49666,160,53876,816,1584
49667,161,56893,811,1577
49668,161,53779,815,1580
49669,160,53680,812,1577
49670,161,53461,807,1572
49671,161,55163,800,1821
49672,162,53836,786,1554
49673,160,53900,805,1573
49674,161,53942,816,1581
49675,161,53495,807,1572
49676,160,53998,818,1583
49677,161,53640,811,1576
49678,161,53861,816,1580
49679,160,54360,826,1591
49680,162,56408,796,1817
49681,160,54783,817,1585
49682,161,54595,832,1597
49683,161,56583,806,1574
49684,160,53414,806,1573
49685,161,53689,812,1580
49686,161,53447,807,1575
49687,161,53590,810,1578
49688,161,55396,805,1829
49689,162,54329,786,1557
49690,160,53831,813,1582
49691,163,53741,813,1581
49692,161,53872,815,1583
49693,161,53494,808,1576
49694,160,53753,814,1582
49695,161,53782,814,1582
49696,160,54002,819,1587
49697,162,55695,791,1729
49698,160,54053,793,1564
49699,161,56617,805,1574
49700,161,53910,818,1585
49701,160,53625,810,1578
49702,161,53880,816,1583
49703,160,53349,806,1574
49704,161,54072,820,1588
49705,161,53652,811,1579
49706,161,55431,801,1824
49707,161,54372,786,1557
49708,160,53841,815,1582
49709,161,53878,816,1584
49710,161,53844,815,1583
49711,161,53175,801,1569
49712,160,53652,811,1579
49713,161,53838,815,1583
49714,161,53501,808,1576
49715,160,56937,807,1605
49716,162,55059,792,1602
49717,160,53933,798,1569
49718,161,53766,814,1581
49719,161,54066,819,1588
49720,160,53744,812,1581
49721,161,53790,815,1583
49722,160,53641,810,1578
49723,161,53592,810,1577
49724,161,53516,808,1576
49725,161,54912,791,1706
49726,161,53976,786,1557
49727,161,54044,819,1586
49728,161,53745,813,1582
49729,160,53892,817,1585
49730,161,53794,815,1582
49731,160,56972,813,1582
49732,161,53772,814,1582
49733,161,53891,816,1585
49734,161,55200,793,1797
49735,164,54386,787,1558
49736,160,53805,815,1582
49737,161,53363,805,1573
49738,160,53548,809,1577
49739,161,53906,816,1585
49740,161,53645,811,1579
49741,160,53514,808,1576
49742,161,54093,821,1588
49743,161,54602,799,1755
49744,161,54145,786,1557
49745,161,53861,803,1574
49746,160,54015,818,1586
49747,161,56861,809,1577
49748,161,53741,813,1578
49749,160,53872,815,1580
49750,161,53682,811,1576
49751,160,54230,823,1588
49752,161,55050,799,1808
49753,162,54132,786,1554
49754,160,54144,814,1582
49755,161,53854,814,1579
49756,160,53727,813,1578
49757,161,53741,814,1579
49758,161,53698,813,1577
49759,160,53795,814,1579
49760,161,52929,795,1561
49761,161,53818,814,1579
49762,161,55372,791,1694
49763,161,56804,786,1558
49764,161,53517,808,1576
49765,160,54022,819,1587
49766,161,53413,807,1574
49767,161,53435,805,1574
49768,160,53876,816,1583
49769,161,54248,823,1591
49770,161,53531,808,1576
49771,161,54989,805,1783
49772,161,54350,786,1557
49773,161,53633,804,1575
49774,160,53544,808,1576
49775,161,54163,821,1589
49776,160,53683,811,1580
49777,161,53638,811,1579
49778,161,53886,816,1584
49779,160,56334,799,1568
49780,161,53674,811,1579
49781,161,55381,793,1795
49782,161,54273,787,1558
49783,160,54440,828,1595
49784,161,54715,833,1601
49785,161,54304,825,1593
49786,160,54512,829,1597
49787,161,53547,810,1577
49788,161,55306,802,1826
49789,161,54276,786,1557
49790,161,53647,808,1578
49791,161,53790,814,1582
49792,160,53736,812,1580
49793,161,53898,815,1584
49794,161,53780,814,1582
49795,160,56719,809,1578
49796,161,53697,812,1580
49797,161,53983,808,1631
49798,161,54818,791,1578
49799,160,53935,796,1566
49800,161,53818,814,1582
49801,161,53767,813,1581
49802,160,53607,810,1578
49803,161,53915,816,1582
49804,161,53695,812,1580
49805,160,53828,814,1581
49806,161,53792,814,1582
49807,161,55396,791,1664
49808,161,53764,791,1562
49809,161,54091,820,1588
49810,160,53430,806,1573
49811,161,56773,810,1584
49812,161,53638,811,1579
49813,161,54020,819,1587
49814,160,53783,813,1581
49815,161,53454,807,1575
49816,161,55255,797,1821
49817,161,54273,787,1558
49818,160,53674,811,1578
49819,161,53585,810,1578
49820,161,53523,809,1576
49821,160,53930,816,1585
49822,161,53552,810,1578
49823,160,53550,809,1577
49824,161,53729,813,1581
49825,161,53700,813,1580
49826,161,54958,791,1641
49827,160,57105,788,1560
49828,161,53694,812,1577
49829,160,53930,816,1581
49830,161,53931,817,1582
49831,161,53502,810,1575
49832,160,53934,817,1582
49833,161,53940,818,1582
49834,161,53695,812,1577
49835,161,54418,791,1682
49836,162,54258,786,1554
49837,160,53958,817,1581
49838,161,53614,812,1577
49839,161,53732,813,1578
49840,160,53749,813,1578
49841,161,53836,815,1580
49842,161,53541,809,1574
49843,160,53648,812,1576
49844,161,57184,804,1651
49845,161,54688,792,1558
49846,161,53865,797,1565
49847,160,53832,814,1579
49848,161,54016,819,1583
49849,161,53544,809,1574
49850,160,53742,814,1578
49851,161,54020,819,1584
49852,160,53796,815,1580
49853,161,55110,806,1784
49854,161,54076,786,1554
49855,161,54088,808,1576
49856,161,53738,813,1578
49857,160,53582,810,1574
49858,161,53587,809,1574
49859,160,53871,816,1581
49860,161,56254,799,1567
49861,161,53743,814,1581
49862,162,53981,818,1586
49863,161,55128,791,1581
49864,161,54216,808,1579
49865,161,54022,819,1587
49866,160,53780,814,1582
49867,161,53638,811,1579
49868,160,53884,816,1584
49869,161,53877,816,1583
49870,161,53492,810,1578
49871,161,54274,800,1713
49872,161,54344,789,1557
49873,161,53904,801,1572
49874,160,53844,816,1583
49875,161,53545,809,1578
49876,165,57828,831,1600
49877,161,53832,815,1583
49878,161,54024,819,1586
49879,160,53654,811,1579
49880,161,55298,799,1822
49881,161,54239,786,1557
49882,161,53815,814,1581
49883,161,53832,815,1583
49884,160,53552,809,1577
49885,161,53560,808,1577
49886,161,54648,832,1600
49887,161,54363,826,1594
49888,161,56227,811,1835
49889,160,55026,803,1574
49890,161,54210,822,1590
49891,161,54077,821,1589
49892,160,56549,803,1572
49893,161,53688,812,1580
49894,160,53545,810,1578
49895,161,53784,814,1582
49896,161,54813,807,1741
49897,161,54170,787,1557
49898,161,53720,797,1568
49899,160,53941,817,1585
49900,161,53603,811,1579
49901,161,53405,806,1575
49902,160,54192,823,1590
49903,161,53726,812,1580
49904,161,53736,813,1581
49905,161,54039,814,1613
49906,161,54954,791,1589
49907,161,53921,796,1567
49908,160,56461,803,1570
49909,161,53941,817,1582
49910,161,53265,803,1568
49911,161,53731,812,1577
49912,161,53969,818,1582
49913,160,53796,814,1579
49914,161,53723,812,1577
49915,161,55091,798,1819
49916,161,54263,786,1554
49917,161,53616,810,1574
49918,160,53579,808,1573
49919,161,53565,810,1574
49920,161,53981,818,1583
49921,160,53645,811,1577
49922,161,53982,818,1583
49923,161,53881,816,1580
49924,160,57452,803,1694
49925,162,54716,793,1558
49926,160,53972,806,1577
49927,161,53481,807,1575
49928,161,53492,808,1575
49929,160,53506,809,1577
49930,161,53891,817,1584
49931,160,53901,817,1584
49932,161,53747,813,1581
49933,161,53640,811,1579
49934,164,55438,791,1704
49935,161,54512,799,1570
49936,160,53795,814,1582
49937,161,53709,812,1580
49938,160,53686,811,1580
49939,161,53933,817,1585
49940,161,56486,804,1574
49941,161,53500,807,1575
49942,160,53435,806,1573
49943,161,55292,803,1826
49944,162,54154,786,1557
49945,160,53658,808,1579
49946,161,53555,809,1577
49947,161,53645,811,1579
49948,160,54025,819,1587
49949,161,53544,809,1577
49950,161,53740,813,1581
49951,160,53898,817,1584
49952,161,54360,806,1691
49953,161,54420,792,1558
49954,161,53896,798,1569
49955,160,53878,816,1584
49956,161,56614,805,1573
49957,161,53596,810,1574
49958,160,53494,808,1573
49959,161,53413,807,1573
49960,161,54024,819,1584
49961,161,53688,812,1577
49962,161,54802,799,1776
49963,161,53987,786,1554
49964,160,53863,801,1569
49965,161,53690,811,1576
49966,161,53589,811,1576
49967,160,54010,819,1584
49968,161,53763,813,1578
49969,161,53846,815,1580
49970,160,53976,818,1583
49971,161,54803,804,1752
49972,163,57756,786,1555
49973,161,53950,811,1582
49974,161,53729,813,1580
49975,160,53980,818,1585
49976,161,53414,805,1571
49977,161,53560,809,1577
49978,160,53516,808,1575
49979,161,54072,820,1585
49980,161,54128,805,1663
49981,161,54314,792,1560
49982,161,54334,800,1571
49983,160,53583,811,1578
49984,161,53221,802,1568
49985,161,53834,815,1582
49986,161,53353,804,1571
49987,160,53892,816,1584
49988,161,56879,811,1580
49989,160,53792,814,1582
49990,162,56123,801,1825
49991,160,54925,809,1580
49992,161,54414,826,1594
49993,160,54492,828,1597
49994,161,53660,811,1579
49995,161,53751,813,1581
49996,160,53676,811,1579
49997,161,53729,813,1580
49998,161,54973,791,1635
49999,161,54087,794,1565
50000,161,53846,816,1584
50001,160,53880,816,1583
50002,161,53684,810,1579
50003,160,53721,812,1580
50004,161,56601,805,1574
50005,161,53884,816,1584
50006,160,53435,806,1574
50007,162,54918,795,1818
50008,161,53724,786,1557
50009,161,53200,787,1558
50010,161,53590,810,1578
50011,160,53591,809,1577
50012,161,53949,816,1586
50013,160,53928,817,1585
50014,161,53847,815,1583
50015,161,53828,815,1582
50016,160,53806,815,1583
50017,161,55339,791,1732
50018,161,54124,788,1559
50019,161,53686,812,1580
50020,161,57003,812,1581
50021,160,54024,819,1583
50022,161,53556,810,1574
50023,161,53618,811,1575
50024,161,54134,821,1586
50025,160,53647,811,1576
50026,161,55359,791,1741
50027,161,54251,790,1558
50028,161,53869,816,1581
50029,160,53793,814,1579
50030,161,53816,814,1578
50031,160,53476,807,1571
50032,161,53592,810,1575
50033,162,53627,811,1576
50034,161,53293,803,1568
50035,161,55367,800,1821
50036,162,57335,786,1555
50037,160,53886,816,1583
50038,161,53575,809,1577
50039,161,53894,816,1583
50040,160,53638,810,1579
50041,161,53741,814,1582
50042,161,53933,818,1585
50043,160,53640,811,1578
50044,161,55149,800,1824
50045,162,54394,786,1557
50046,160,53883,815,1583
50047,161,53748,813,1581
50048,161,54306,824,1592
50049,160,53642,812,1580
50050,161,53609,810,1578
50051,161,53914,816,1584
50052,161,53583,810,1578
50053,161,58185,796,1820
50054,161,53808,786,1557
50055,161,53915,807,1578
50056,160,53868,815,1583
50057,161,53640,811,1579
50058,161,53584,809,1577
50059,161,53117,801,1568
50060,161,53844,815,1583
50061,160,53605,810,1578
50062,161,53836,815,1583
50063,161,55202,793,1789
50064,161,54383,788,1559
50065,161,53824,814,1581
50066,160,53935,817,1584
50067,161,53738,812,1581
50068,160,53846,816,1584
50069,161,56865,811,1580
50070,161,54069,820,1587
50071,160,53452,807,1575
50072,162,55305,791,1758
50073,160,54052,786,1557
50074,161,53206,802,1570
50075,161,53776,813,1581
50076,161,53782,814,1582
50077,160,53782,815,1584
50078,161,53761,813,1581
50079,161,53588,810,1578
50080,160,53937,817,1585
50081,161,54224,803,1688
50082,161,54150,791,1557
50083,161,53963,794,1565
50084,161,53505,809,1577
50085,160,56679,807,1576
50086,161,53741,814,1581
50087,161,53817,813,1582
50088,160,53736,813,1580
50089,161,53937,818,1582
50090,161,53971,818,1586
50091,161,55349,794,1813
50092,161,54340,786,1557
50093,160,54209,823,1590
50094,161,54552,830,1598
50095,160,54652,831,1599
50096,161,54637,832,1600
50097,161,54179,822,1590
50098,161,55448,794,1806
50099,161,53967,786,1557
50100,161,53249,803,1571
50101,160,56923,812,1577
50102,161,53859,816,1581
50103,161,53490,807,1572
50104,160,53976,818,1583
50105,161,53783,814,1578
50106,161,53695,812,1576
50107,161,55130,808,1779
50108,161,54396,786,1554
50109,161,53430,800,1568
50110,161,53745,812,1577
50111,160,53901,816,1581
50112,161,53991,818,1583
50113,161,54042,820,1584
50114,160,53845,815,1579
50115,161,53813,814,1579
50116,161,55487,803,1824
50117,161,56828,786,1557
50118,161,53745,803,1572
50119,161,53551,810,1576
50120,160,53676,811,1577
50121,161,53796,814,1582
50122,160,53632,812,1580
50123,161,53769,813,1580
50124,161,53830,815,1583
50125,160,53826,815,1583
50126,162,54832,791,1672
50127,161,54178,786,1557
50128,160,54037,821,1588
50129,161,53439,807,1575
50130,160,53838,815,1582
50131,161,54066,819,1587
50132,161,53592,810,1577
50133,163,56453,802,1571
50134,161,53591,810,1578
50135,161,54720,802,1755
50136,161,54433,786,1557
50137,161,53640,804,1575
50138,160,53845,816,1583
50139,161,54066,819,1587
50140,160,54009,817,1586
50141,161,53624,812,1579
50142,161,53849,816,1583
50143,160,53877,816,1584
50144,161,55524,799,1823
50145,161,54305,786,1557
50146,161,53934,817,1585
50147,161,53890,817,1585
50148,160,53686,813,1580
50149,161,56739,807,1577
50150,161,53884,815,1583
50151,160,53542,809,1577
50152,161,53791,815,1582
50153,161,55274,797,1820
50154,161,54069,786,1557
50155,161,53906,817,1583
50156,161,53752,814,1582
50157,160,53701,813,1580
50158,161,53381,804,1573
50159,161,53926,817,1585
50160,161,53695,812,1580
50161,160,53693,813,1580
50162,161,54342,802,1707
50163,161,54251,790,1557
50164,161,53417,786,1557
50165,161,56524,803,1571
50166,160,53690,811,1576
50167,161,53895,816,1581
50168,161,53790,814,1579
50169,160,53410,807,1571
50170,161,53442,806,1571
50171,160,54065,820,1585
50172,161,54415,805,1697
50173,161,54253,791,1554
50174,161,53959,798,1566
50175,161,53888,815,1580
50176,160,53921,816,1581
50177,161,53484,807,1572
50178,161,53579,809,1574
50179,160,53823,815,1580
50180,161,53633,810,1576
50181,161,56472,803,1569
50182,161,55008,798,1816
50183,162,53978,786,1554
50184,160,54082,810,1578
50185,161,53870,816,1581
50186,161,53474,807,1572
50187,160,53890,815,1580
50188,161,53874,815,1580
50189,160,53764,813,1578
50190,161,54011,818,1584
50191,161,55246,802,1824
50192,162,54067,786,1554
50193,160,53990,812,1580
50194,161,53688,812,1577
50195,161,53819,814,1579
50196,160,53645,810,1575
50197,161,57477,823,1590
50198,161,54360,826,1593
50199,161,55894,817,1826
50200,160,55067,788,1559
50201,161,53684,812,1580
50202,161,53924,817,1585
50203,162,53686,811,1580
50204,161,53906,816,1584
50205,160,53703,812,1580
50206,161,53592,810,1578
50207,161,53694,812,1580
50208,161,54818,791,1652
50209,161,54336,792,1563
50210,161,53551,809,1577
50211,160,53690,812,1580
50212,161,53986,817,1586
50213,161,56483,803,1572
50214,160,53647,812,1580
50215,161,53359,805,1573
50216,160,53736,813,1581
50217,161,55135,806,1789
50218,162,54008,786,1557
50219,160,53892,803,1574
50220,161,54036,821,1588
50221,161,53588,809,1577
50222,160,53729,812,1581
50223,161,53932,817,1585
50224,161,53940,817,1585
50225,160,53883,816,1584
50226,161,55231,801,1825
50227,161,54539,786,1557
50228,161,53629,810,1577
50229,161,56814,810,1579
50230,160,53526,810,1577
50231,161,53699,811,1580
50232,160,54024,818,1586
50233,161,53487,808,1575
50234,162,53934,817,1585
50235,160,54326,806,1689
50236,162,54610,792,1558
50237,160,54081,805,1576
50238,161,53741,813,1581
50239,161,53987,819,1586
50240,160,53711,812,1581
50241,161,53590,809,1578
50242,161,53784,814,1582
50243,161,53882,816,1584
50244,160,54576,804,1726
50245,162,57546,790,1559
50246,160,53514,794,1565
50247,161,53744,814,1581
50248,161,53590,810,1578
50249,160,53461,807,1575
50250,161,53789,813,1582
50251,161,53976,818,1585
50252,161,53734,812,1580
50253,160,53830,815,1583
50254,161,55538,791,1757
50255,161,54215,792,1563
50256,161,53673,811,1579
50257,160,53824,815,1583
50258,162,53449,807,1574
50259,160,54114,819,1588
50260,161,54072,820,1587
50261,160,53496,808,1576
50262,161,56673,806,1572
50263,161,54864,794,1815
50264,162,53870,786,1554
50265,160,53742,804,1572
50266,161,53990,818,1582
50267,160,53700,814,1578
50268,161,53585,809,1574
50269,161,54030,819,1584
50270,160,53509,809,1573
50271,161,53645,811,1576
50272,161,54241,810,1656
50273,161,55016,791,1557
50274,160,53959,806,1574
50275,161,53707,812,1577
50276,161,53833,815,1580
50277,160,53645,810,1575
50278,161,56711,808,1574
50279,161,53607,811,1575
50280,160,54075,820,1585
50281,161,53375,806,1572
50282,161,55421,791,1722
50283,162,53517,787,1555
50284,160,54178,821,1585
50285,161,53749,814,1578
50286,161,53893,817,1582
50287,160,53935,817,1582
50288,161,53797,814,1579
50289,161,53832,815,1579
50290,161,53748,813,1578
50291,161,54974,791,1690
50292,161,54157,786,1554
50293,160,54024,818,1583
50294,161,56634,809,1576
50295,160,53546,809,1577
50296,161,53939,817,1585
50297,161,53974,818,1586
50298,161,53884,817,1584
50299,160,53501,808,1575
50300,162,55428,796,1822
50301,160,54809,797,1568
50302,161,54347,826,1593
50303,160,54502,828,1597
50304,161,54415,827,1595
50305,161,53939,817,1585
50306,160,53590,810,1578
50307,161,53917,808,1628
50308,162,54291,791,1571
50309,161,53997,787,1558
50310,160,56682,808,1577
50311,161,54078,820,1588
50312,161,53747,813,1581
50313,160,53541,809,1576
50314,161,53878,816,1584
50315,160,53919,817,1584
50316,161,53304,804,1572
50317,161,55481,801,1825
50318,161,54440,786,1557
50319,161,53522,808,1576
50320,160,54083,820,1588
50321,161,53789,813,1582
50322,160,53686,812,1580
50323,161,54021,819,1587
50324,161,53778,814,1582
50325,160,53543,810,1577
50326,161,58080,794,1817
50327,162,54408,786,1554
50328,160,53821,815,1579
50329,161,53436,805,1570
50330,161,53784,814,1579
50331,160,53893,816,1581
50332,161,53552,810,1574
50333,161,53462,807,1572
50334,161,53640,811,1576
50335,161,53694,813,1577
50336,161,55117,791,1632
50337,161,53989,795,1563
50338,161,53545,809,1574
50339,160,53978,817,1583
50340,161,54005,818,1583
50341,160,53958,817,1582
50342,161,57021,814,1582
50343,161,53544,809,1577
50344,161,54351,811,1662
50345,161,54399,792,1561
50346,161,53984,794,1565
50347,161,53876,816,1584
50348,160,53746,813,1581
50349,161,53886,816,1584
50350,161,53820,814,1582
50351,160,53832,815,1583
50352,161,53680,811,1578
50353,161,53814,814,1584
50354,161,54943,791,1625
50355,160,53802,788,1559
50356,161,53139,800,1568
50357,161,53077,799,1567
50358,161,56352,800,1569
50359,160,53778,813,1581
50360,161,53585,810,1577
50361,160,53732,813,1581
50362,161,53520,809,1577
50363,161,54046,819,1586
50364,161,55276,802,1826
50365,161,54512,786,1557
50366,160,53900,818,1585
50367,161,53597,810,1578
50368,161,53828,815,1583
50369,160,53990,818,1586
50370,161,53893,816,1583
50371,160,53640,811,1579
50372,161,53754,814,1581
50373,161,55324,796,1820
50374,164,57115,786,1558
50375,161,53984,818,1586
50376,160,53513,808,1576
50377,161,54070,819,1588
50378,160,53887,816,1584
50379,161,53933,817,1585
50380,161,54036,819,1587
50381,161,55204,801,1825
50382,162,54000,786,1557
50383,160,53964,809,1580
50384,161,53586,809,1577
50385,160,53398,806,1574
50386,161,53742,812,1581
50387,161,53928,817,1585
50388,162,54016,819,1588
50389,161,53534,808,1576
50390,160,56619,806,1573
50391,161,55139,791,1765
50392,161,54410,786,1554
50393,161,53797,814,1578
50394,161,54125,821,1586
50395,160,53838,815,1580
50396,161,53724,812,1577
50397,161,53912,816,1581
50398,160,53736,813,1577
50399,161,54211,811,1643
50400,161,54738,792,1560
50401,161,53904,796,1564
50402,161,53978,817,1582
50403,160,53989,819,1584
50404,161,54072,822,1587
50405,161,54619,831,1596
50406,160,57527,824,1591
50407,162,55624,810,1834
50408,161,54747,786,1557
50409,161,53722,812,1580
50410,160,53684,812,1580
50411,161,53727,813,1581
50412,160,53884,816,1584
50413,161,53645,811,1578
50414,161,53873,816,1584
50415,160,53878,816,1583
50416,162,55211,795,1819
50417,161,53976,786,1557
50418,160,53728,811,1579
50419,161,54015,819,1587
50420,161,53700,813,1580
50421,160,53753,813,1581
50422,161,57028,815,1584
50423,160,53834,815,1583
50424,161,53926,816,1584
50425,161,55601,795,1819
50426,161,54013,786,1557
50427,161,53874,816,1584
50428,160,53864,816,1583
50429,161,53789,815,1583
50430,161,53887,816,1583
50431,160,53590,810,1578
50432,161,53027,799,1566
50433,161,53709,813,1582
50434,161,54845,802,1770
50435,161,53889,786,1557
50436,161,53966,801,1572
50437,160,53693,812,1580
50438,161,56588,805,1573
50439,161,53531,808,1573
50440,160,53304,804,1569
50441,161,53824,815,1581
50442,161,53736,813,1578
50443,160,53707,812,1577
50444,161,54930,799,1793
50445,161,54338,786,1554
50446,161,54014,812,1580
50447,161,53606,810,1575
50448,160,53977,818,1583
50449,161,53839,815,1579
50450,160,53729,813,1578
50451,161,53640,812,1577
50452,160,53741,813,1578
50453,161,54126,801,1680
50454,162,57200,792,1557
50455,160,53873,787,1555
50456,161,53551,809,1574
50457,161,53269,803,1568
50458,161,53793,814,1579
50459,160,53603,809,1574
50460,161,53962,818,1583
50461,161,53782,814,1579
50462,160,53805,816,1581
50463,161,55352,804,1825
50464,161,54320,786,1554
50465,161,53742,811,1577
50466,161,53889,816,1581
50467,161,53895,816,1581
50468,160,53914,816,1581
50469,161,53548,809,1574
50470,161,53880,816,1582
50471,160,56443,803,1573
50472,161,54786,806,1743
50473,162,54458,786,1557
50474,160,53799,805,1576
50475,161,53686,812,1580
50476,160,53831,815,1582
50477,161,53872,814,1583
50478,161,53578,810,1578
50479,161,53550,810,1577
50480,160,53570,810,1577
50481,161,53884,816,1584
50482,162,54800,791,1653
50483,161,53780,786,1557
50484,162,53969,818,1585
50485,161,53776,813,1581
50486,160,54105,820,1588
50487,161,56635,806,1573
50488,161,53865,815,1583
50489,160,54054,822,1590
50490,161,53693,812,1580
50491,161,55210,792,1718
50492,161,54223,787,1558
50493,161,53871,815,1582
50494,160,53974,818,1585
50495,161,53802,814,1581
50496,160,53748,813,1580
50497,161,53624,810,1575
50498,161,53789,814,1582
50499,160,53645,811,1580
50500,161,55108,791,1741
50501,162,53900,786,1557
50502,160,53844,815,1580
50503,161,56715,808,1576
50504,161,53882,816,1584
50505,160,53618,810,1578
50506,161,53928,817,1585
50507,161,53124,801,1568
50508,161,54508,829,1597
50509,161,56140,801,1825
50510,160,54526,800,1571
50511,161,54462,828,1596
50512,161,54080,819,1588
50513,160,53552,810,1577
50514,161,53824,815,1583
50515,160,53790,814,1582
50516,161,53832,815,1583
50517,161,55207,796,1820
50518,161,53802,786,1557
50519,161,56699,801,1574
50520,161,53928,817,1585
50521,160,53937,818,1585
50522,161,53744,813,1581
50523,161,53609,811,1580
50524,160,54022,819,1587
50525,161,53696,812,1580
50526,161,54063,803,1671
50527,161,54480,792,1560
50528,160,54115,801,1572
50529,161,53506,809,1576
50530,161,53647,811,1579
50531,160,53947,816,1585
50532,161,53413,807,1574
50533,161,53746,814,1581
50534,161,53467,808,1575
50535,160,56821,810,1577
50536,161,55213,801,1822
50537,161,54428,786,1554
50538,161,53778,814,1578
50539,161,53817,814,1578
50540,160,53783,814,1579
50541,160,53481,807,1572
50542,161,53442,806,1571
50543,161,53619,810,1575
50544,160,54024,819,1584
50545,163,55234,803,1810
50546,161,54471,788,1556
50547,160,53496,808,1574
50548,161,53688,812,1577
50549,161,53508,808,1573
50550,161,53889,817,1581
50551,160,56844,811,1578
