sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA
2854,1059,357610,5269,10654
2855,1058,353252,5328,10449
2856,1058,355135,5309,10440
2857,1059,353467,5342,10490
2858,1058,354804,5269,10666
2859,1058,355437,5315,10461
2860,1059,351689,5303,10447
2861,1058,355712,5321,10463
2862,1058,355197,5277,10655
2863,1058,353360,5338,10461
2864,1059,355297,5312,10437
2865,1058,355061,5314,10693
2866,1059,355756,5282,10404
2867,1058,354868,5370,10492
2868,1058,352512,5321,10445
2869,1059,356629,5252,10657
2870,1058,352665,5315,10458
2871,1059,355234,5309,10455
2872,1058,352746,5327,10470
2873,1059,357445,5272,10674
2874,1058,352601,5309,10433
2875,1058,352752,5326,10449
2876,1059,355745,5321,10450
2877,1058,354510,5267,10646
2878,1059,355581,5314,10438
2879,1058,352934,5330,10455
2880,1059,353413,5334,10491
2881,1058,357631,5266,10633
2882,1059,352579,5323,10467
2883,1058,358202,5371,10520
2884,1059,355391,5282,10685
2885,1058,353206,5334,10477
2886,1058,354340,5293,10428
2887,1059,352413,5320,10444
2888,1058,358379,5277,10663
2889,1058,353768,5346,10491
2890,1059,352507,5322,10465
2891,1058,357452,5299,10687
2892,1059,353616,5301,10424
2893,1058,355765,5321,10451
2894,1058,352375,5319,10460
2895,1059,354439,5281,10681
2896,1058,355849,5304,10435
2897,1058,352775,5327,10452
2898,1059,355781,5322,10451
2899,1058,357840,5331,10712
2900,1058,353083,5333,10455
2901,1059,355914,5325,10470
2902,1058,354805,5269,10668
2903,1058,355058,5308,10449
2904,1059,352545,5321,10446
2905,1058,351315,5296,10421
2906,1059,357426,5292,10679
2907,1058,353135,5299,10421
2908,1058,356133,5329,10454
2909,1058,353101,5333,10455
2910,1059,357554,5262,10647
2911,1058,352318,5315,10457
2912,1059,352309,5316,10458
2913,1058,354466,5296,10444
2914,1058,356653,5308,10706
2915,1059,357758,5363,10508
2916,1058,352483,5321,10464
2917,1058,353173,5287,10684
2918,1059,356454,5285,10435
2919,1058,353789,5347,10489
2920,1059,353036,5266,10411
2921,1058,352341,5318,10445
2922,1058,354572,5264,10641
2923,1059,355718,5322,10465
2924,1058,352922,5329,10472
2925,1059,356088,5311,10565
2926,1058,353038,5251,10547
2927,1058,352729,5326,10467
2928,1059,355363,5312,10441
2929,1058,353995,5334,10563
2930,1058,360382,5336,10613
2931,1058,353055,5331,10452
2932,1059,354312,5316,10693
2933,1058,356666,5284,10430
2934,1058,352945,5329,10471
2935,1059,355460,5316,10462
2936,1058,353511,5297,10696
2937,1059,353451,5287,10433
2938,1058,354916,5303,10431
2939,1059,352450,5320,10444
2940,1058,357142,5309,10686
2941,1058,352862,5271,10399
2942,1058,351971,5311,10434
2943,1059,354889,5302,10449
2944,1058,354205,5339,10589
2945,1059,357573,5278,10570
2946,1058,356610,5405,10549
2947,1059,354463,5295,10444
2948,1058,354441,5262,10662
2949,1058,353314,5338,10481
2950,1058,356030,5326,10462
2951,1059,353657,5303,10685
2952,1058,356239,5275,10408
2953,1059,352727,5325,10449
2954,1058,347949,5227,10352
2955,1059,355910,5324,10467
2956,1058,355276,5315,10695
2957,1059,355798,5288,10415
2958,1058,352632,5323,10467
2959,1058,352871,5330,10475
2960,1059,357964,5283,10688
2961,1058,352906,5315,10456
2962,1059,358557,5379,10526
2963,1058,354985,5289,10692
2964,1058,352469,5305,10447
2965,1059,354981,5305,10438
2966,1058,351828,5307,10431
2967,1059,358290,5306,10694
2968,1060,354442,5330,10471
2969,1059,352377,5318,10466
2970,1058,354761,5301,10435
2971,1059,354556,5274,10654
2972,1058,355397,5303,10437
2973,1059,352027,5312,10455
2974,1058,352966,5330,10473
2975,1058,357798,5279,10666
2976,1059,353463,5326,10447
2977,1058,356763,5343,10479
2978,1059,356274,5313,10713
2979,1058,353035,5319,10461
2980,1058,356111,5328,10474
2981,1059,352439,5320,10462
2982,1058,357028,5256,10661
2983,1059,352674,5318,10460
2984,1058,355934,5324,10466
2985,1059,352720,5327,10450
2986,1058,348858,5245,10372
2987,1059,356863,5249,10638
2988,1058,351894,5304,10428
2989,1058,356262,5332,10463
2990,1059,353563,5342,10487
2991,1058,354427,5262,10657
2992,1058,354879,5305,10450
2993,1059,355632,5386,10531
2994,1058,358718,5283,10686
2995,1058,353563,5342,10465
2996,1059,351973,5310,10433
2997,1058,355532,5317,10462
2998,1058,354850,5270,10669
2999,1059,355676,5319,10465
3000,1058,352442,5320,10463
3001,1058,352631,5314,10514
3002,1059,356699,5251,10601
3003,1058,352870,5330,10472
3004,1059,355869,5323,10466
3005,1058,354678,5324,10703
3006,1058,353462,5284,10406
3007,1058,354897,5303,10431
3008,1059,352547,5322,10447
3009,1058,361163,5334,10718
3010,1058,353442,5340,10463
3011,1059,352857,5328,10449
3012,1058,357188,5295,10699
3013,1058,352593,5280,10423
3014,1059,355649,5320,10464
3015,1058,353222,5336,10477
3016,1059,355216,5287,10685
3017,1058,355420,5304,10434
3018,1058,352433,5319,10440
3019,1059,355115,5309,10434
3020,1058,355027,5290,10672
3021,1059,356197,5314,10443
3022,1022,339574,5152,10039
3023,1058,354476,5262,10662
3024,1059,356395,5336,10485
3025,1058,356490,5394,10592
3026,1059,356319,5245,10595
3027,1058,352398,5318,10464
3028,1058,353201,5334,10476
3029,1059,356402,5326,10528
3030,1058,353799,5258,10602
3031,1058,355052,5307,10454
3032,1059,353251,5336,10478
3033,1058,354888,5326,10723
3034,1058,355977,5271,10403
3035,1059,352695,5324,10448
3036,1058,355403,5314,10439
3037,1058,354567,5314,10692
3038,1059,352924,5280,10403
3039,1058,355715,5321,10463
3040,1059,354236,5358,10500
3041,1058,358918,5287,10683
3042,1059,353497,5342,10466
3043,1058,352467,5320,10441
3044,1058,355494,5293,10574
3045,1059,351608,5245,10509
3046,1059,356405,5317,10464
3047,1058,353503,5341,10463
3048,1058,354083,5321,10643
3049,1058,356066,5262,10464
3050,1059,352350,5318,10462
3051,1058,354990,5304,10451
3052,1058,354158,5338,10588
3053,1059,353089,5252,10544
3054,1058,354868,5302,10449
3055,1059,353173,5334,10456
3056,1058,360084,5339,10729
3057,1059,353097,5307,10450
3058,1058,353353,5339,10482
3059,1058,355820,5323,10468
3060,1059,353751,5255,10655
3061,1058,355336,5306,10447
3062,1059,353319,5337,10458
3063,1058,355730,5322,10448
3064,1058,354520,5263,10642
3065,1059,352818,5327,10450
3066,1058,355396,5316,10458
3067,1058,352873,5329,10472
3068,1059,357943,5267,10665
3069,1058,352354,5318,10443
3070,1059,352701,5325,10447
3071,1058,355442,5316,10441
3072,1058,357971,5336,10714
3073,1059,355400,5314,10452
3074,1058,352483,5320,10462
3075,1059,354246,5259,10656
3076,1058,355241,5310,10459
3077,1059,353199,5334,10476
3078,1058,355398,5316,10454
3079,1059,354393,5263,10640
3080,1058,352502,5316,10438
3081,1058,355669,5321,10460
3082,1059,353583,5340,10500
3083,1058,356438,5246,10628
3084,1059,352505,5315,10460
3085,1058,353121,5333,10476
3086,1058,355822,5324,10468
3087,1059,354895,5271,10671
3088,1058,359128,5391,10540
3089,1058,353644,5325,10583
3090,1059,354019,5272,10553
3091,1058,355667,5319,10464
3092,1059,352666,5325,10469
3093,1058,355827,5306,10553
3094,1059,352782,5245,10544
3095,1058,352576,5323,10467
3096,1058,355928,5324,10458
3097,1059,354959,5331,10697
3098,1058,355997,5268,10418
3099,1059,352216,5316,10460
3100,1058,355580,5317,10463
3101,1059,353425,5322,10571
3102,1058,353527,5261,10554
3103,1058,357110,5349,10495
3104,1059,355609,5373,10591
3105,1058,356953,5260,10581
3106,1059,348995,5248,10376
3107,1058,352222,5314,10438
3108,1058,355955,5325,10454
3109,1059,354316,5317,10695
3110,1058,355832,5265,10399
3111,1059,353001,5331,10454
3112,1058,352668,5324,10446
3113,1058,356505,5301,10664
3114,1059,353988,5290,10466
3115,1058,356257,5332,10477
3116,1058,352790,5327,10469
3117,1059,353515,5279,10678
3118,1058,355604,5282,10431
3119,1059,355465,5382,10526
3120,1058,357472,5314,10708
3121,1058,352914,5273,10395
3122,1059,352748,5327,10451
3123,1058,356110,5331,10458
3124,1058,355196,5299,10677
3125,1059,355577,5295,10427
3126,1058,352681,5324,10469
3127,1058,351795,5307,10451
3128,1059,357497,5297,10699
3129,1058,354117,5316,10460
3130,1058,355781,5322,10464
3131,1059,353041,5332,10456
3132,1058,354465,5262,10640
3133,1058,355991,5326,10475
3134,1059,352639,5323,10466
3135,1058,360708,5325,10725
3136,1058,352591,5323,10467
3137,1059,355695,5320,10467
3138,1058,353547,5332,10536
3139,1061,354326,5271,10606
3140,1058,354794,5301,10447
3141,1058,352487,5320,10449
3142,1059,356999,5331,10554
3143,1058,353755,5263,10550
3144,1058,352272,5315,10443
3145,1059,355831,5324,10464
3146,1058,354099,5320,10659
3147,1058,355793,5258,10452
3148,1059,352752,5328,10473
3149,1058,352825,5326,10469
3150,1058,357988,5318,10719
3151,1059,356427,5353,10494
3152,1058,355158,5310,10454
3153,1059,352437,5316,10464
3154,1058,355250,5282,10634
3155,1058,355305,5313,10437
3156,1059,352685,5325,10453
3157,1058,357219,5308,10692
3158,1058,353116,5277,10399
3159,1059,351540,5301,10426
3160,1058,355522,5317,10463
3161,1059,353528,5323,10580
3162,1058,356308,5253,10536
3163,1058,352383,5319,10464
3164,1058,352277,5315,10457
3165,1059,356088,5329,10455
3166,1058,355691,5287,10665
3167,1059,357886,5366,10503
3168,1058,353589,5336,10520
3169,1058,354009,5260,10615
3170,1059,355048,5307,10432
3171,1058,352885,5328,10451
3172,1058,355536,5317,10439
3173,1059,354837,5270,10648
3174,1058,355472,5316,10443
3175,1059,352824,5327,10471
3176,1058,354684,5324,10721
3177,1059,355036,5249,10385
3178,1058,352701,5326,10449
3179,1058,356205,5330,10456
3180,1058,353938,5315,10655
3181,1059,352891,5266,10426
3182,1058,358740,5382,10510
3183,1058,352707,5326,10447
3184,1059,358469,5279,10662
3185,1058,352110,5313,10454
3186,1058,353021,5331,10477
3187,1059,355838,5309,10543
3188,1058,354062,5268,10577
3189,1059,355301,5314,10461
3190,1058,353401,5339,10483
3191,1059,354909,5307,10704
3192,1058,355720,5285,10432
3193,1059,346783,5206,10351
3194,1061,354765,5302,10478
3195,1059,352420,5319,10462
3196,1059,352905,5330,10472
3197,1058,358037,5272,10669
3198,1058,356677,5407,10532
3199,1059,357200,5327,10604
3200,1058,353045,5258,10516
3201,1058,352823,5327,10471
3202,1059,355463,5315,10468
3203,1058,353328,5324,10557
3204,1058,357178,5267,10578
3205,1059,352779,5328,10473
3206,1058,352773,5326,10471
3207,1059,357318,5307,10694
3208,1058,353472,5289,10412
3209,1058,355591,5317,10448
3210,1058,352485,5320,10444
3211,1019,339979,5063,10186
3212,1059,355440,5314,10449
3213,1058,352998,5331,10455
3214,1059,361022,5331,10724
3215,1058,351433,5299,10444
3216,1059,355480,5315,10465
3217,1058,353148,5335,10460
3218,1058,355326,5280,10659
3219,1059,354468,5294,10434
3220,1058,352696,5325,10470
3221,1059,355960,5326,10473
3222,1058,355434,5283,10662
3223,1059,352698,5324,10447
3224,1058,355486,5316,10447
3225,1059,354388,5309,10689
3226,1058,355854,5275,10399
3227,1058,351478,5300,10424
3228,1059,353393,5339,10463
3229,1058,359040,5311,10714
3230,1059,354547,5345,10487
3231,1058,355452,5314,10464
3232,1059,353217,5318,10545
3233,1058,355210,5295,10569
3234,1058,354943,5305,10448
3235,1059,352307,5317,10465
3236,1058,356440,5306,10632
3237,1059,353749,5277,10498
3238,1058,352866,5328,10472
3239,1058,356147,5329,10459
3240,1059,354317,5293,10671
3241,1058,355950,5292,10426
3242,1058,351905,5307,10452
3243,1059,352989,5332,10477
3244,1058,356927,5291,10678
3245,1058,356251,5352,10474
3246,1059,355671,5320,10459
3247,1058,353914,5308,10707
3248,1058,353117,5277,10418
3249,1058,354993,5306,10433
3250,1059,353410,5338,10461
3251,1058,358122,5303,10683
3252,1058,353130,5302,10424
3253,1059,354932,5307,10434
3254,1058,352827,5328,10473
3255,1058,355097,5288,10685
3256,1059,356145,5317,10461
3257,1058,352213,5315,10458
3258,1059,355347,5314,10463
3259,1058,354555,5278,10677
3260,1058,352864,5314,10456
3261,1059,358581,5380,10527
3262,1058,354128,5288,10687
3263,1058,356322,5300,10443
3264,1059,352210,5315,10458
3265,1058,352844,5329,10471
3266,1059,357202,5279,10671
3267,1058,353119,5306,10430
3268,1058,354713,5299,10430
3269,1059,353083,5333,10476
3270,1058,354760,5284,10682
3271,1058,355490,5302,10449
3272,1059,352435,5318,10462
3273,1058,355595,5319,10465
3274,1059,354812,5285,10682
3275,1058,352585,5308,10450
3276,1059,354829,5301,10433
3277,1058,358179,5373,10754
3278,1059,355567,5283,10415
3279,1058,352999,5331,10464
3280,1059,352479,5320,10449
3281,1058,357617,5288,10689
3282,1059,353110,5307,10450
3283,1058,355561,5317,10464
3284,1058,352447,5320,10463
3285,1059,354561,5279,10677
3286,1058,356471,5322,10468
3287,1059,349863,5267,10413
3288,1058,355328,5312,10469
3289,1059,353957,5316,10667
3290,1058,357041,5284,10473
3291,1059,352109,5311,10435
3292,1058,354194,5358,10483
3293,1058,359651,5302,10687
3294,1059,353308,5337,10460
3295,1058,355535,5318,10448
3296,1059,355136,5301,10699
3297,1058,352227,5291,10433
3298,1058,355847,5323,10458
3299,1059,353750,5347,10472
3300,1058,357816,5264,10652
3301,1058,352756,5327,10451
3302,1059,352262,5315,10438
3303,1058,354820,5302,10431
3304,1059,355194,5277,10656
3305,1058,355584,5319,10450
3306,1058,352214,5314,10458
3307,1059,352282,5316,10460
3308,1058,360677,5324,10727
3309,1061,353416,5340,10483
3310,1058,354866,5303,10456
3311,1059,355202,5288,10690
3312,1058,353610,5334,10475
3313,1058,355474,5315,10462
3314,1059,351723,5305,10448
3315,1058,357996,5269,10679
3316,1059,353420,5339,10483
3317,1058,352621,5326,10468
3318,1059,355622,5315,10491
3319,1058,354708,5272,10645
3320,1059,356286,5332,10468
3321,1058,352788,5326,10449
3322,1058,354712,5297,10676
3323,1059,355784,5294,10440
3324,1058,356495,5403,10548
3325,1059,356994,5286,10689
3326,1058,353360,5301,10445
3327,1058,355448,5315,10463
3328,1059,352629,5324,10466
3329,1058,353938,5283,10680
3330,1058,356123,5297,10444
3331,1059,353208,5335,10477
3332,1058,355679,5321,10465
3333,1059,354938,5270,10649
3334,1058,352136,5315,10438
3335,1058,355659,5319,10444
3336,1059,352980,5331,10454
3337,1058,357701,5262,10649
3338,1063,352645,5324,10468
3339,1058,352627,5323,10465
3340,1059,360168,5330,10720
3341,1058,353063,5314,10438
3342,1059,356688,5341,10466
3343,1058,353065,5322,10510
3344,1058,353827,5260,10573
3345,1059,355223,5310,10440
3346,1058,353374,5340,10464
3347,1058,357312,5313,10681
3348,1059,353526,5282,10421
3349,1058,352306,5317,10443
3350,1059,355482,5317,10464
3351,1058,354430,5313,10713
3352,1059,356849,5293,10433
3353,1058,352677,5324,10447
3354,1058,352909,5329,10450
3355,1058,358666,5283,10683
3356,1059,354781,5368,10514
3357,1058,355492,5317,10456
3358,1059,354789,5291,10668
3359,1058,352717,5303,10427
3360,1059,356116,5328,10481
3361,1058,353059,5333,10477
3362,1059,357208,5258,10659
3363,1058,352305,5311,10454
3364,1059,355367,5313,10460
3365,1058,352408,5320,10463
3366,1059,354130,5280,10677
3367,1058,356003,5302,10440
3368,1058,352855,5328,10451
3369,1059,355557,5317,10443
3370,1058,353422,5275,10653
3371,1059,356369,5366,10488
3372,1058,356122,5330,10471
3373,1058,354621,5287,10687
3374,1059,355282,5289,10433
3375,1058,352494,5320,10442
3376,1059,353368,5340,10462
3377,1058,357483,5273,10670
3378,1059,352923,5315,10460
3379,1058,355797,5321,10468
3380,1058,352563,5323,10446
3381,1059,355013,5274,10652
3382,1058,355725,5320,10449
3383,1058,353032,5333,10456
3384,1059,356096,5316,10520
3385,1058,354099,5267,10592
3386,1059,352297,5318,10463
3387,1058,358812,5385,10516
3388,1058,354616,5265,10645
3389,1059,355563,5318,10454
3390,1058,353193,5335,10478
3391,1058,354233,5319,10687
3392,1059,356992,5287,10460
3393,1058,351964,5311,10454
3394,1059,354815,5302,10448
3395,1058,352505,5321,10443
3396,1058,355665,5285,10662
3397,1059,354784,5304,10439
3398,1058,353203,5334,10465
3399,1059,357982,5309,10703
3400,1013,336765,5054,9940
3401,1058,352583,5322,10467
3402,1059,355190,5310,10460
3403,1058,358173,5339,10737
3404,1058,354747,5299,10447
3405,1058,352468,5321,10468
3406,1059,357113,5298,10699
3407,1058,353130,5287,10428
3408,1058,353039,5332,10476
3409,1059,355526,5317,10455
3410,1058,354224,5287,10664
3411,1059,356097,5298,10426
3412,1058,352145,5315,10438
3413,1058,352933,5331,10455
3414,1059,357108,5280,10676
3415,1058,351964,5279,10422
3416,1058,354913,5305,10449
3417,1059,353410,5340,10467
3418,1058,356585,5306,10684
3419,1058,356966,5346,10491
3420,1059,353717,5346,10490
3421,1058,358558,5283,10680
3422,1059,353388,5336,10458
3423,1058,352422,5320,10441
3424,1058,355233,5310,10461
3425,1059,355195,5278,10677
3426,1058,356314,5332,10469
3427,1058,351995,5310,10434
3428,1058,351933,5310,10435
3429,1059,358219,5273,10672
3430,1058,352491,5320,10462
3431,1058,355177,5309,10456
3432,1058,352555,5324,10467
3433,1059,354462,5262,10659
3434,1058,358280,5373,10500
3435,1058,352568,5322,10449
3436,1059,356805,5271,10665
3437,1058,352801,5301,10443
3438,1058,352595,5322,10466
3439,1059,355707,5322,10470
3440,1058,354463,5279,10679
3441,1058,355141,5292,10435
3442,1059,352158,5313,10456
3443,1058,356064,5329,10476
3444,1058,355191,5289,10687
3445,1059,352962,5319,10460
3446,1058,354978,5304,10451
3447,1059,352459,5320,10464
3448,1058,357795,5279,10678
3449,1058,352927,5315,10439
3450,1059,355595,5385,10508
3451,1058,358205,5282,10679
3452,1059,353525,5333,10474
3453,1058,354665,5299,10440
3454,1059,352269,5316,10441
3455,1058,355388,5281,10660
3456,1058,355614,5319,10460
3457,1059,352105,5313,10457
3458,1058,355329,5313,10470
3459,1059,354531,5272,10670
3460,1058,352479,5313,10454
3461,1059,354802,5300,10432
3462,1058,352955,5331,10455
3463,1058,356684,5279,10662
3464,1059,353308,5300,10424
3465,1058,353030,5331,10453
3466,1059,361161,5351,10757
3467,1058,352899,5314,10456
3468,1058,355764,5321,10464
3469,1059,349774,5264,10412
3470,1058,352188,5315,10458
3471,1059,357058,5251,10660
3472,1058,351605,5302,10443
3473,1059,355735,5321,10472
3474,1058,352866,5329,10472
3475,1058,354969,5271,10671
3476,1059,354892,5305,10451
3477,1058,353443,5341,10484
3478,1059,356167,5331,10466
3479,1058,355613,5284,10662
3480,1060,354975,5307,10434
3481,1059,354113,5354,10504
3482,1058,356862,5312,10709
3483,1058,355343,5313,10451
3484,1059,351817,5305,10429
3485,1058,355405,5315,10452
3486,1059,355097,5276,10675
3487,1058,353206,5335,10477
3488,1058,355406,5314,10462
3489,1059,351796,5307,10449
3490,1058,357437,5256,10652
3491,1058,352422,5318,10440
3492,1059,352910,5330,10452
3493,1058,355470,5316,10447
3494,1058,354612,5266,10643
3495,1059,354579,5298,10428
3496,1058,353705,5345,10470
3497,1059,357757,5329,10707
3498,1058,355453,5317,10460
3499,1058,352748,5325,10468
3500,1059,355410,5315,10462
3501,1058,354670,5266,10664
3502,1059,353029,5334,10476
3503,1058,355569,5317,10450
3504,1059,355344,5333,10713
3505,1058,356769,5290,10421
3506,1058,351989,5310,10454
3507,1059,352331,5319,10462
3508,1058,358244,5304,10691
3509,1058,353850,5318,10439
3510,1059,355141,5307,10431
3511,1058,352797,5328,10450
3512,1058,355072,5274,10651
3513,1058,359099,5390,10517
3514,1059,352085,5314,10439
3515,1058,356596,5274,10670
3516,1059,353172,5300,10443
3517,1058,355904,5324,10468
3518,1059,351956,5310,10453
3519,1058,354406,5288,10688
3520,1058,354974,5278,10429
3521,1059,352402,5318,10463
3522,1058,355998,5328,10475
3523,1059,354305,5299,10698
3524,1058,353100,5293,10435
3525,1058,355277,5311,10456
3526,1059,352471,5321,10463
3527,1058,357458,5298,10695
3528,1059,354078,5312,10434
3529,1058,355240,5378,10500
3530,1058,357651,5292,10676
3531,1059,353183,5303,10425
3532,1058,355446,5315,10439
3533,1058,352836,5329,10451
3534,1059,355489,5283,10661
3535,1058,356007,5327,10454
3536,1058,353175,5334,10457
3537,1059,355309,5309,10454
3538,1058,354364,5263,10626
3539,1058,353268,5335,10459
3540,1059,355026,5307,10432
3541,1058,354833,5322,10702
3542,1058,355661,5267,10393
3543,1058,352454,5320,10449
3544,1059,353234,5336,10465
3545,1058,359525,5301,10703
3546,1059,352738,5328,10472
3547,1058,356302,5332,10476
3548,1058,351822,5307,10449
3549,1059,354339,5259,10661
3550,1058,355155,5311,10459
3551,1058,353046,5331,10474
3552,1059,355346,5314,10460
3553,1058,354695,5266,10668
3554,1058,355240,5310,10458
3555,1010,335649,5073,9940
3556,1058,354383,5332,10627
3557,1059,357165,5280,10501
3558,1058,352929,5329,10472
3559,1058,355007,5306,10453
3560,1059,357439,5323,10703
3561,1058,353702,5345,10468
3562,1058,355408,5315,10454
3563,1059,353436,5306,10657
3564,1059,357167,5286,10486
3565,1058,353320,5337,10460
3566,1058,352983,5331,10453
3567,1059,356528,5274,10671
3568,1058,352732,5290,10433
3569,1058,355694,5320,10460
3570,1059,352756,5326,10447
3571,1058,354215,5286,10663
3572,1059,355050,5277,10421
3573,1058,352510,5322,10466
3574,1058,355146,5309,10447
3575,1059,355370,5315,10694
3576,1058,357235,5384,10505
3577,1058,356139,5330,10456
3578,1059,355072,5275,10652
3579,1058,355900,5324,10465
3580,1058,353563,5343,10486
3581,1059,354453,5309,10708
3582,1058,355698,5273,10402
3583,1058,352925,5328,10454
3584,1059,356250,5333,10467
3585,1058,355248,5289,10689
3586,1059,351809,5297,10438
3587,1058,355386,5314,10462
3588,1059,353016,5331,10473
3589,1058,357136,5281,10673
3590,1059,352937,5299,10422
3591,1058,352777,5327,10450
3592,1058,360580,5357,10761
3593,1059,352582,5290,10433
3594,1058,355225,5309,10460
3595,1059,353573,5344,10485
3596,1058,357189,5280,10679
3597,1059,352215,5287,10429
3598,1058,352361,5318,10461
3599,1058,355614,5318,10456
3600,1058,355293,5300,10677
3601,1059,355542,5296,10423
3602,1058,352503,5321,10443
3603,1059,352523,5321,10442
3604,1058,357756,5285,10679
3605,1059,352909,5309,10452
3606,1058,355716,5321,10470
3607,1058,354297,5348,10529
3608,1059,355764,5298,10618
3609,1058,356257,5332,10461
3610,1058,351672,5303,10426
3611,1059,356728,5296,10675
3612,1058,352705,5273,10395
3613,1058,352762,5326,10450
3614,1059,355850,5324,10455
3615,1058,355017,5299,10683
3616,1059,355794,5294,10430
3617,1058,352277,5317,10442
3618,1058,353477,5342,10463
3619,1059,358107,5269,10665
3620,1058,352357,5320,10462
3621,1059,355907,5324,10475
3622,1058,352555,5323,10466
3623,1058,357304,5321,10718
3624,1059,355580,5318,10466
3625,1058,352766,5327,10474
3626,1059,357746,5273,10665
3627,1058,352645,5315,10437
3628,1058,353062,5331,10454
3629,1059,355739,5321,10448
3630,1058,354410,5261,10639
3631,1059,355359,5314,10450
3632,1058,353299,5336,10482
3633,1059,357780,5323,10722
3634,1058,353488,5284,10431
3635,1058,351634,5303,10445
3636,1059,355432,5315,10453
3637,1058,353829,5321,10603
3638,1058,357107,5277,10497
3639,1059,355510,5384,10527
3640,1058,354197,5322,10667
3641,1059,356521,5272,10474
3642,1058,352183,5314,10456
3643,1058,356175,5330,10481
3644,1059,354385,5311,10710
3645,1058,353101,5282,10423
3646,1058,354852,5303,10447
3647,1059,352667,5325,10470
3648,1058,358036,5313,10714
3649,1058,353190,5291,10432
3650,1059,349351,5257,10404
3651,1060,355582,5316,10452
3652,1059,352847,5330,10460
3653,1058,358131,5270,10663
3654,1059,352684,5326,10468
3655,1058,356230,5397,10543
3656,1059,357526,5260,10654
3657,1058,353409,5339,10462
3658,1059,355220,5311,10439
3659,1058,352344,5318,10441
3660,1058,354826,5269,10646
3661,1058,355619,5320,10446
3662,1059,353285,5336,10463
3663,1058,357434,5313,10705
3664,1058,353610,5289,10432
3665,1059,352288,5317,10461
3666,1058,356385,5334,10467
3667,1058,355512,5285,10664
3668,1059,355561,5318,10442
3669,1058,351841,5307,10429
3670,1059,357104,5349,10478
3671,1058,356267,5299,10677
3672,1058,351935,5309,10430
3673,1059,355251,5312,10453
3674,1058,355291,5312,10712
3675,1059,355735,5288,10434
3676,1058,351850,5308,10432
3677,1058,352527,5321,10445
3678,1059,356766,5301,10694
3679,1058,354260,5300,10449
3680,1059,354718,5300,10446
3681,1058,352268,5315,10461
3682,1058,353669,5307,10677
3683,1059,356501,5276,10449
3684,1058,352872,5327,10470
3685,1059,355748,5322,10467
3686,1058,357785,5331,10710
3687,1058,354042,5353,10474
3688,1058,354709,5300,10424
3689,1059,354054,5301,10681
3690,1058,356233,5283,10413
3691,1058,353222,5337,10480
3692,1059,352404,5319,10460
3693,1058,357132,5284,10670
3694,1059,352830,5294,10417
3695,1058,355299,5311,10434
3696,1058,353329,5338,10461
3697,1059,354648,5280,10657
3698,1058,355556,5303,10427
3699,1058,349204,5252,10379
3700,1059,356337,5334,10482
3701,1058,355056,5332,10730
3702,1059,357265,5361,10503
3703,1058,355203,5313,10460
3704,1059,354463,5312,10711
3705,1058,356549,5289,10434
3706,1060,353058,5332,10479
3707,1059,354467,5295,10452
3708,1058,354135,5306,10684
3709,1058,353571,5292,10414
3710,1059,354666,5297,10427
3711,1058,352080,5313,10437
3712,1059,356569,5315,10584
3713,1058,354384,5285,10546
3714,1058,353120,5333,10475
3715,1058,355166,5312,10452
3716,1059,354215,5301,10680
3717,1058,356656,5296,10424
3718,1059,353917,5349,10497
3719,1058,352350,5318,10460
3720,1058,357762,5264,10669
3721,1058,353578,5342,10467
3722,1059,355380,5314,10451
3723,1058,354127,5316,10690
3724,1059,353604,5284,10454
3725,1058,355295,5312,10464
3726,1058,352455,5320,10463
3727,1059,357895,5313,10715
3728,1058,353541,5296,10440
3729,1059,352342,5317,10460
3730,1058,355244,5311,10444
3731,1059,355512,5298,10676
3732,1058,355640,5303,10429
3733,1058,353956,5352,10476
3734,1059,356913,5327,10705
3735,1058,356165,5316,10462
3736,1059,353313,5338,10482
3737,1058,354900,5303,10441
3738,1058,354251,5266,10647
3739,1059,353357,5331,10454
3740,1058,355907,5324,10468
3741,1058,351413,5300,10443
3742,1059,356752,5269,10662
3743,1058,353106,5310,10435
3744,1020,337869,5116,9983
3745,1059,358033,5297,10704
3746,1059,353698,5318,10460
3747,1058,355970,5325,10470
3748,1058,352508,5322,10464
3749,1059,359621,5302,10708
3750,1058,353201,5336,10482
3751,1058,353067,5332,10474
3752,1059,357738,5270,10675
3753,1058,352935,5325,10468
3754,1058,355572,5316,10457
3755,1058,352603,5324,10447
3756,1059,354759,5267,10646
3757,1058,355663,5321,10465
3758,1059,353138,5334,10480
3759,1058,357992,5319,10715
3760,1058,352641,5273,10394
3761,1059,352654,5324,10447
3762,1058,354997,5306,10447
3763,1059,353036,5315,10558
3764,1058,357775,5281,10592
3765,1059,356673,5408,10552
3766,1058,354567,5299,10698
3767,1059,355290,5278,10422
3768,1058,352727,5325,10471
3769,1059,355767,5322,10468
3770,1058,355157,5298,10696
3771,1059,352653,5303,10446
3772,1058,355082,5307,10441
3773,1058,353184,5335,10456
3774,1059,358590,5280,10668
3775,1058,352507,5322,10464
3776,1058,352639,5323,10466
3777,1059,355261,5311,10442
3778,1058,354746,5268,10647
3779,1059,355500,5318,10448
3780,1058,352850,5327,10453
3781,1058,361201,5336,10715
3782,1059,352828,5326,10447
3783,1058,353280,5338,10460
