sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA
55399,165,311836,3004,8530
55400,165,294333,2985,8385
55401,164,320720,2523,7532
55402,165,396464,2138,6554
55403,165,284704,2869,8177
55404,165,306510,2660,7899
55405,165,289262,2631,7354
55406,165,335912,2882,8389
55407,165,294898,2668,7897
55408,165,298842,3015,8253
55409,164,312760,2827,7956
55410,165,306597,2769,7792
55411,165,335686,2721,8369
55412,165,318739,2541,7320
55413,165,318553,2715,7974
55414,164,278504,3000,7932
55415,165,272678,2982,8196
55416,165,344363,2676,8050
55417,164,331156,2890,8268
55418,165,303792,2594,7898
55419,165,315068,3030,8881
55420,165,282721,3130,8393
55421,164,355712,2631,8452
55422,165,308531,2656,8355
55423,165,281056,2931,7845
55424,164,301980,2836,7724
55425,165,312927,2862,8487
55426,165,381644,2081,6796
55427,165,319147,2569,7861
55428,164,299853,2563,7225
55429,165,332782,2726,7897
55430,165,317420,2371,7505
55431,165,311315,2924,8348
55432,165,310554,2657,7618
55433,165,300325,2579,6589
55434,164,291450,3129,8308
55435,165,300123,2786,7995
55436,165,313979,2908,8134
55437,164,333933,2792,8268
55438,165,308826,2740,8109
55439,165,335473,2703,7476
55440,165,319635,2624,7084
55441,165,312136,2938,9034
55442,164,304900,3099,8654
55443,165,315585,2983,8681
55444,165,341488,2761,7846
55445,165,272737,3397,9303
55446,165,336098,2535,7997
55447,164,350046,2574,7386
55448,165,436958,2197,6674
55449,164,318049,2565,7692
55450,165,341973,2352,7784
55451,165,277684,3009,7681
55452,165,313254,3062,8811
55453,164,289226,2717,7510
55454,165,324781,2644,8169
55455,165,322557,2529,7174
55456,165,299395,2943,8187
55457,165,276337,3163,8628
55458,165,304623,2821,8201
55459,165,339427,2847,8412
55460,164,303590,2836,8316
55461,166,293249,3058,8681
55462,165,283804,3333,9101
55463,165,315166,2996,8607
55464,165,351143,2665,8297
55465,165,316757,2930,8149
55466,164,290355,2935,8501
55467,165,383264,2212,8332
55468,165,323838,2876,7964
55469,165,402480,2398,7592
55470,164,285621,2901,7970
55471,165,383474,2264,7825
55472,166,402633,2141,7063
55473,164,321437,2919,8314
55474,174,299427,2801,8109
55475,165,297758,2897,8004
55476,165,293383,3132,8742
55477,164,301330,2982,8697
55478,165,308730,2729,7312
55479,165,312087,2631,8121
55480,165,301501,2656,7899
55481,165,292984,3249,8669
55482,165,287638,3031,8562
55483,165,318478,3089,8505
55484,165,277025,3123,8660
55485,165,299304,2749,7769
55486,165,324289,2831,8011
55487,165,307022,2937,7943
55488,165,325317,2671,7594
55489,165,353342,2489,7667
55490,165,292919,3045,8693
55491,165,300574,3236,8582
55492,166,305710,2793,8541
55493,165,299913,2747,8183
55494,165,309630,3108,8239
55495,164,326768,2472,8524
55496,165,294775,3066,8653
55497,164,310903,2897,8116
55498,165,287357,3137,9017
55499,165,281015,2446,6718
55500,165,339915,2818,8289
55501,165,332783,2621,8107
55502,165,295762,2874,8290
55503,165,296457,2991,8368
55504,165,292343,3137,8223
55505,164,276394,3251,9197
55506,165,311758,2747,7239
55507,165,347349,2613,8235
55508,165,322557,2827,8631
55509,165,285689,2975,8817
55510,165,276697,2601,8663
55511,165,289392,3230,8793
55512,165,323521,3035,8347
55513,165,305233,2693,7484
55514,165,306891,2876,8423
55515,165,325989,2619,8135
55516,165,266626,2975,8496
55517,165,349496,2599,6962
55518,164,305817,2761,8149
55519,165,338102,2691,8048
55520,165,374846,2280,7717
55521,165,281111,3213,9177
55522,165,339536,2548,7817
55523,164,311358,2474,7255
55524,165,339387,2782,8681
55525,165,388956,2254,6528
55526,165,302366,2623,7623
55527,165,318906,2625,8102
55528,164,307707,2765,8413
55529,165,309207,2991,8970
55530,165,284186,2848,7987
55531,165,296581,2882,7701
55532,165,297353,3031,8723
55533,165,285703,3098,8638
55534,164,299762,2721,8090
55535,165,338310,2598,7327
55536,165,280107,2599,6903
55537,166,322213,2771,7645
55538,164,303004,2549,7133
55539,166,316023,3004,8703
55540,164,296765,3030,8295
55541,165,309260,2810,8407
55542,165,285410,2988,8095
55543,165,346285,2746,7489
55544,165,302232,2710,7537
55545,164,295390,2729,7656
55546,165,324131,2786,8967
55547,164,292767,2884,8447
55548,165,300759,3103,8515
55549,164,316594,2880,8159
55550,172,310498,2678,7795
55551,165,307799,2574,7084
55552,165,340626,2462,7374
55553,165,297581,2829,7770
55554,164,287123,2894,7884
55555,165,281119,2917,7893
55556,165,351353,2676,8381
55557,165,298703,2771,8221
55558,164,291569,2814,7915
55559,165,309105,2679,7272
55560,165,274879,3016,8470
55561,165,286154,2939,8167
55562,165,359523,2478,8151
55563,165,309711,2862,8454
55564,165,410852,2122,7024
55565,165,305115,2856,8685
55566,164,312975,2540,7750
55567,165,292679,2697,7534
55568,165,375834,2390,7673
55569,165,276126,3011,7619
55570,165,284976,3047,8661
55571,165,308628,2866,8670
55572,165,317424,2834,8180
55573,165,292853,2554,6928
55574,165,320329,2730,7930
55575,165,299935,2923,8515
55576,165,328442,2818,8435
55577,165,284055,3310,8601
55578,165,314210,2664,8255
55579,164,298390,2849,7677
55580,165,328461,2513,7926
55581,165,296822,2737,7781
55582,164,300213,2605,6960
55583,165,270803,3257,8576
55584,165,305144,2871,8281
55585,165,284696,2907,7699
55586,165,349400,2593,7786
55587,165,280024,2770,7776
55588,165,310777,2750,8334
55589,165,314760,2769,7840
55590,165,344397,2648,7724
55591,165,311015,2926,8583
55592,164,323905,2737,8241
55593,165,289108,2984,7754
55594,165,415489,1905,7410
55595,165,304954,2783,8296
55596,165,272401,3080,8663
55597,165,288249,2755,8056
55598,165,316914,2757,7936
55599,165,289393,2896,8274
55600,165,347178,2517,8236
55601,165,301093,3073,8659
55602,165,303868,2678,7668
55603,164,284606,2747,7088
55604,165,368259,2376,7364
55605,165,274916,3237,8510
55606,165,291642,2704,7136
55607,164,326294,2636,7292
55608,165,305290,2753,8060
55609,165,330364,2540,6639
55610,164,334634,2810,8168
55611,166,313803,2785,7466
55612,164,289284,2881,8223
55613,165,293774,2765,7893
55614,165,301422,2755,7518
55615,165,291415,2977,8347
55616,165,312623,3006,8715
55617,164,310123,2769,7493
55618,164,266648,3406,8741
55619,165,333358,2599,8121
55620,164,248594,3248,8063
55621,165,335963,2827,8326
55622,165,293571,3037,8497
55623,164,392794,2200,7066
55624,165,347211,2334,8130
55625,164,306916,2562,7670
55626,165,284526,2985,8253
55627,165,319615,2827,8268
55628,164,273443,3190,8447
55629,165,365700,2478,8269
55630,165,304970,2963,8294
55631,165,339837,2742,7796
55632,164,288238,2890,8098
55633,165,334627,2669,8382
55634,165,312911,2876,8704
55635,164,339807,2567,8054
55636,165,302891,2742,8604
55637,165,347131,2679,7921
55638,165,294882,3135,8681
55639,165,322529,2696,8195
55640,165,292439,2637,6987
55641,165,307666,2948,8199
55642,164,308063,2476,6728
55643,165,280921,2815,7663
55644,165,315710,2560,7811
55645,165,275078,2675,7595
55646,165,297469,3096,8765
55647,164,275871,2960,8004
55648,165,317969,2747,8025
55649,165,319827,2743,7405
55650,164,296371,2711,7618
55651,165,373046,2493,8023
55652,165,310460,2525,7250
55653,165,343454,2742,8414
55654,165,288973,3112,7881
55655,164,285057,2930,8037
55656,165,302782,2505,7025
55657,165,301127,2859,8496
55658,165,299310,2899,7797
55659,165,278249,3322,8560
55660,165,299091,2855,8310
55661,165,275678,3167,8283
55662,164,322413,2709,7305
55663,165,336880,2580,8159
55664,165,307651,2822,7874
55665,165,304170,3142,8656
55666,165,322828,2569,7444
55667,164,310128,2592,7834
55668,165,295825,2867,8479
55669,166,222976,2644,7601
55670,165,321254,3106,8266
55671,164,307222,2930,8918
55672,165,272169,3335,8890
55673,165,301436,3147,8836
55674,163,297118,2891,7173
55675,165,332948,2575,7755
55676,165,291953,2716,7372
55677,172,372361,2658,7829
55678,165,297576,2880,8578
55679,165,309298,2871,8364
55680,165,334839,2564,7378
55681,164,301782,2442,7792
55682,165,301625,2911,8289
55683,165,288060,2965,8206
55684,165,306073,2820,7988
55685,165,304936,2885,8118
55686,164,379933,2400,7711
55687,165,291827,2815,8314
55688,164,302434,2694,7717
55689,165,324647,2849,8220
55690,165,290171,2897,7788
55691,165,297708,3320,8800
55692,165,301522,2835,8810
55693,165,302166,3010,8922
55694,164,319125,2982,8413
55695,165,322329,2677,8475
55696,165,337864,2674,7969
55697,165,322206,2579,7434
55698,165,291915,2578,7928
55699,165,316894,2584,7878
55700,165,324115,2804,7840
55701,164,352636,2423,8077
55702,166,290329,2779,7535
55703,165,290410,2737,7397
55704,165,287717,3121,8556
55705,165,297295,2892,8551
55706,165,332997,2608,8213
55707,165,284991,3289,8718
55708,164,307701,2731,8688
55709,165,380629,2004,6804
55710,165,358507,2411,7318
55711,165,415326,2282,7556
55712,165,298657,3059,8507
55713,165,275449,3157,8359
55714,165,308691,2644,7659
55715,164,325187,2738,7885
55716,165,284193,3122,8839
55717,165,341288,2214,7094
55718,165,319808,2727,8135
55719,165,346057,2552,7942
55720,165,280769,2896,8061
55721,171,313866,2774,8125
55722,165,295389,2883,8684
55723,165,327767,2532,7664
55724,165,269332,2949,7862
55725,165,364006,2594,8376
55726,165,308151,2872,8436
55727,164,294296,3006,8749
55728,165,325674,2526,8265
55729,165,318296,2755,8202
55730,165,308954,2903,8043
55731,164,310598,2850,7848
55732,165,333229,2412,7075
55733,164,273455,3235,8646
55734,165,304155,2571,7618
55735,164,298127,2860,7648
55736,165,378552,2194,7506
55737,165,389896,2478,7548
55738,164,278665,3004,8426
55739,165,285708,2876,7575
55740,164,303142,2640,7853
55741,165,264297,2701,7275
55742,164,317041,2919,8349
55743,165,307666,2955,8209
55744,165,310965,3065,8386
55745,165,294189,3074,8733
55746,165,324939,2593,7781
55747,164,333767,2852,8339
55748,165,340384,2482,7182
55749,165,296546,3129,8887
55750,164,298446,2951,8174
55751,165,301457,2626,7105
55752,165,306516,2794,8531
55753,165,304288,2921,8121
55754,164,308967,2588,7900
55755,165,312374,2677,7732
55756,165,294892,2797,7442
55757,164,312268,3053,8855
55758,165,304311,2791,7774
55759,165,306311,3124,8347
55760,164,377129,2244,8425
55761,165,303174,2828,7611
55762,164,304724,2965,8125
55763,165,336824,2595,7617
55764,165,321785,2677,7634
55765,165,286700,2793,8029
55766,164,293928,2551,7566
55767,164,277672,3184,8772
55768,164,299750,2599,7628
55769,164,329240,2520,7420
55770,164,286725,2841,7691
55771,164,319903,2765,8219
55772,165,279861,2873,8151
55773,171,309079,2950,7940
55774,164,296627,2794,7463
55775,164,292944,2706,7425
55776,164,295129,3185,8473
55777,164,317015,2802,7721
55778,164,298990,2868,7604
55779,164,318260,2687,8477
55780,164,308354,2465,7087
55781,164,309275,2868,7936
55782,164,297116,2686,7257
55783,164,288200,3059,7788
55784,164,347843,2665,7646
55785,164,284301,3006,8088
55786,164,301525,2915,8522
55787,164,307379,2829,8097
55788,165,304360,2814,7611
55789,164,310312,2841,8323
55790,164,271792,2602,7658
55791,164,306451,3222,8838
55792,164,284624,2868,7881
55793,164,301002,2940,8168
55794,165,306700,2791,8419
55795,163,327402,2645,7861
55796,164,359840,2466,7391
55797,164,313906,2609,7315
55798,164,353448,2866,7600
55799,164,274503,3109,8094
55800,164,283541,2877,7866
55801,165,288180,3184,9058
55802,164,349981,2378,7142
55803,164,319150,2767,8195
55804,164,296572,2842,8376
55805,165,287656,2708,7049
55806,164,267681,3206,8919
55807,164,303766,2682,7749
55808,164,263055,3300,8965
55809,164,335307,2648,7469
55810,163,298431,3195,8574
55811,165,326774,2739,7927
55812,163,316741,2752,8082
55813,164,280959,2765,7960
55814,143,295487,1947,6219
55815,164,285341,2984,8470
55816,164,307185,2575,7924
55817,164,315886,2936,8287
55818,164,311763,3062,8508
55819,164,282913,2925,7875
55820,164,397408,2188,6937
55821,164,316827,2883,8667
55822,164,299729,2599,7164
55823,164,313682,2758,8111
55824,165,290787,3000,8859
55825,164,332695,2623,8318
55826,164,306711,3029,8630
55827,165,326033,2772,8087
55828,163,308264,2496,7406
55829,165,413650,2130,6935
55830,164,299789,2744,7716
55831,164,304772,2864,7813
55832,164,333591,2534,8149
55833,164,283227,2973,7833
55834,163,289671,2958,8167
55835,164,320987,2378,7450
55836,164,285158,2873,8015
55837,165,275417,3106,8825
55838,164,316952,2958,8595
55839,163,284021,2784,7696
55840,164,335244,2441,6913
55841,164,291990,2750,6945
55842,164,339623,2520,7808
55843,164,335114,2523,6524
55844,164,292044,2940,7809
55845,164,272335,3393,8861
55846,164,362190,2484,7132
55847,165,310326,2763,7547
55848,164,309536,2808,7534
55849,164,307926,2638,6965
55850,163,297339,2769,8028
55851,164,310669,2912,7679
55852,164,288457,2942,7995
55853,164,298660,2676,7805
55854,164,292355,3190,8889
55855,165,296310,2796,7703
55856,164,296526,2815,7643
55857,164,289431,3034,8478
55858,164,323613,2576,7415
55859,163,310774,2931,8429
55860,164,306285,3144,8243
55861,164,296277,3184,8418
55862,165,358393,2606,7949
55863,128,220663,1903,5060
55864,165,326786,2640,8368
55865,164,306155,2634,7816
55866,164,328413,2715,7894
55867,164,308215,2782,8703
55868,164,284703,2795,7149
55869,164,278534,3087,8579
55870,164,281841,3060,8317
55871,164,289220,2866,7960
55872,164,322541,2911,8501
55873,164,317758,2910,8547
55874,164,300271,3065,8494
55875,164,297228,2833,7545
55876,164,316434,2613,7893
55877,164,310565,2970,8602
55878,165,283804,3025,8081
55879,164,303641,2900,8051
55880,163,313521,2876,8338
55881,164,349034,2230,7968
55882,165,297000,2737,7746
55883,163,285442,2778,8244
55884,164,303493,2735,7293
55885,165,321302,2645,8368
55886,164,320316,2785,8361
55887,164,304911,2662,8169
55888,4068,5931363,52208,138516
55889,165,235391,2085,5800
55890,165,225114,1924,5738
55891,164,207070,2187,5909
55892,172,238637,1924,5612
55893,164,241971,1924,5867
55894,165,228888,1870,5199
55895,164,229040,2085,5040
55896,165,242072,1825,5643
55897,164,224974,2117,5997
55898,165,274302,1656,5329
55899,164,238575,1917,5205
55900,165,250060,1882,5934
55901,164,209474,2277,6231
55902,165,213778,2170,6258
55903,164,235057,1926,5349
55904,164,229179,1905,5755
55905,165,232545,2047,6031
55906,165,200308,2314,6544
55907,165,227719,2010,5975
55908,164,239387,1986,5753
55909,164,241219,1950,5887
55910,165,250602,1981,5565
55911,164,212354,2124,5800
55912,165,217513,2165,6054
55913,164,214034,2141,6139
55914,165,221718,2060,5662
55915,164,249029,1875,5924
55916,164,210909,2265,5858
55917,164,256673,1827,5100
55918,165,223284,2036,6012
55919,164,216260,2205,6254
55920,165,228353,2020,5597
55921,164,244016,1879,5112
55922,164,206401,2233,6384
55923,164,234266,1985,5580
55924,164,196758,2344,6115
55925,165,217968,2056,5795
55926,164,242937,1973,5717
55927,164,271993,1537,5674
55928,164,248984,1865,5839
55929,166,213476,2196,6339
55930,164,200723,2387,5955
55931,165,192899,2338,6158
55932,164,330463,1215,4611
55933,164,213253,2084,6423
55934,165,219875,2024,6088
55935,164,215807,2027,6091
55936,164,229924,1932,5281
55937,164,209494,1917,5119
55938,165,244281,1873,5790
55939,164,226112,2233,5722
55940,164,227013,2079,5525
55941,165,213825,2264,6334
55942,164,228027,1898,5119
55943,165,216159,2030,5573
55944,164,247871,1850,5405
55945,164,214293,2227,6508
55946,165,244290,1938,6155
55947,165,224785,2133,5625
55948,164,216068,2209,6026
55949,164,235630,1957,6019
55950,164,203148,2146,6032
55951,165,248390,1887,6096
55952,165,223676,1963,5962
55953,164,263126,1820,5739
55954,164,199884,2321,6248
55955,165,201878,2065,4843
55956,165,245463,1990,5936
55957,164,229240,1949,5391
55958,165,223179,2070,6207
55959,164,228598,1951,5612
55960,165,237509,1918,5899
55961,140,176349,1801,5529
55962,164,202467,2346,6129
55963,165,238781,1856,5817
55964,164,221686,2108,5518
55965,164,307676,1455,4927
55966,164,217767,2133,6690
55967,165,209165,2113,5379
55968,164,213210,2273,6279
55969,164,208913,2091,5344
55970,165,218703,2016,5641
55971,164,271269,1846,5980
55972,165,213630,2205,5614
55973,164,208231,2388,6596
55974,164,273460,1831,5249
55975,165,237300,2035,6337
55976,164,241605,1945,5337
55977,165,245038,1903,5455
55978,165,250001,1842,5912
55979,164,209212,2232,6214
55980,164,225559,1985,5458
55981,165,191719,2516,6416
55982,164,240469,1992,5607
55983,164,216531,2050,5994
55984,165,221033,2298,5841
55985,164,220947,2124,5838
55986,164,220688,1983,5954
55987,165,244097,1931,6012
55988,164,213406,2149,6100
55989,164,234486,2067,6124
55990,164,229457,2008,5479
55991,165,217949,2046,6458
55992,164,237784,2055,5748
55993,164,233283,2089,5373
55994,165,212793,2200,6031
55995,164,239084,1971,5916
55996,164,238674,1882,5291
55997,165,230920,1979,6191
55998,164,217425,2049,5540
55999,165,210519,2176,5526
56000,164,266987,1802,5364
56001,164,280058,1644,5553
56002,165,199482,2337,6116
56003,164,240279,1941,5484
56004,164,225041,2030,6070
56005,165,216301,2031,5228
56006,164,246525,1982,5890
56007,165,213215,2142,6350
56008,164,247195,1790,5741
56009,164,190913,2393,6231
56010,164,234112,1873,5928
56011,164,188706,2395,6320
56012,165,220492,2112,6135
56013,165,240259,1963,5596
56014,165,229916,1946,5595
56015,164,246917,1839,5860
56016,165,219413,2116,6204
56017,165,215862,2123,6102
56018,164,239970,2090,5613
56019,165,243468,1962,5561
56020,164,202389,2268,6224
56021,165,218686,1988,5598
56022,164,225655,2049,5247
56023,165,230941,1943,5559
56024,164,247400,1889,5612
56025,164,244630,1861,5558
56026,165,203529,2303,6307
56027,164,222006,2107,5670
56028,165,229252,1971,5820
56029,165,206829,2353,5912
56030,164,218245,1593,5355
56031,165,225047,2183,5903
56032,164,240818,1864,5428
56033,164,237392,2073,6278
56034,163,195589,2227,6095
56035,165,230091,2078,5499
56036,164,232751,1939,5752
56037,165,251831,1911,5556
56038,164,212256,2177,5988
56039,165,220098,2054,5833
56040,165,248389,1898,5593
56041,164,222301,2128,6146
56042,165,210122,2218,6010
56043,164,203973,2282,5870
56044,165,220060,2016,6015
56045,164,224164,2103,6210
56046,164,233627,2045,5921
56047,165,191963,2468,6509
56048,164,213240,1990,5779
56049,165,225020,2057,5916
56050,164,244740,1940,5463
56051,164,214624,2240,6046
56052,165,222991,1978,5537
56053,164,228826,2117,6189
56054,165,217008,2040,5682
56055,164,241968,2052,5848
56056,164,231203,1898,5434
56057,165,206453,2126,5816
56058,164,264379,1698,5776
56059,165,216908,2069,6423
56060,165,235234,1953,5889
56061,164,206165,2256,6319
56062,172,223403,2047,5652
56063,164,220221,2077,5534
56064,165,242820,1895,5834
56065,165,224659,2111,6224
56066,164,235313,1943,5694
56067,164,212169,2277,6044
56068,165,202609,2166,5996
56069,164,214306,2096,6199
56070,164,224252,1958,5687
56071,164,227317,2080,5775
56072,165,240361,2130,5893
56073,165,208976,2363,6353
56074,164,220717,2094,6289
56075,164,234715,2099,5775
56076,164,240296,1906,5599
56077,165,302463,1329,5040
56078,164,206582,2156,6458
56079,164,206348,2245,6336
56080,164,201812,2252,6025
56081,165,262753,1578,6230
56082,164,243735,1893,5725
56083,164,221957,1948,5580
56084,165,245402,1933,5677
56085,164,240877,1900,5725
56086,165,238638,1921,5539
56087,164,232718,2061,5853
56088,164,217483,2166,5972
56089,164,206103,2322,6521
56090,165,220904,2064,5773
56091,164,212882,2130,5861
56092,165,254145,1836,5687
56093,164,216258,2154,5560
56094,165,263882,1780,5065
56095,164,223602,2156,6161
56096,164,221468,1903,5546
56097,165,232875,2045,5535
56098,164,242529,1933,5613
56099,165,232504,1976,6208
56100,164,209670,2173,5468
56101,164,226985,2102,6077
56102,164,256842,1735,5805
56103,165,210552,2249,6585
56104,164,241033,1899,5950
56105,165,231980,1995,5734
56106,164,240790,1952,5487
56107,155,205749,2068,5591
56108,164,234120,2001,5119
56109,164,226101,1994,6023
56110,165,219364,2061,5839
56111,164,205488,2291,6517
56112,165,215204,2203,6331
56113,164,263968,1624,6118
56114,165,219725,2214,6008
56115,164,273465,1843,5441
56116,164,232650,1908,5797
56117,164,232836,1937,5592
56118,165,247441,2016,5938
56119,164,227118,2036,5647
56120,164,207461,2263,6630
56121,165,202642,2232,5974
56122,164,216910,2100,5810
56123,164,205964,2115,5506
56124,165,259223,1802,6043
56125,165,236654,1953,5619
56126,164,217416,2126,5638
56127,164,227784,2135,6198
56128,165,211106,2337,6081
56129,163,213247,2205,5966
56130,165,228494,2087,6344
56131,164,244323,2109,5433
56132,165,250277,1640,5711
56133,164,222889,2041,6222
56134,165,259454,1800,5013
56135,164,246203,1959,6028
56136,165,246401,1778,6185
56137,164,207214,2357,5950
56138,164,259813,1794,5285
56139,164,213216,2133,5907
56140,164,229426,1974,5406
56141,165,220461,2046,5728
56142,164,228014,1949,5787
56143,164,219093,2066,5746
56144,165,197638,2404,6334
56145,165,194750,1707,5458
56146,164,229857,1947,5577
56147,164,206079,2143,5980
56148,164,243666,2009,5575
56149,164,183133,2581,6762
56150,164,247376,1853,5698
56151,165,221370,2071,5788
56152,165,205256,2210,6188
56153,164,282758,1660,5546
56154,164,246007,1965,6060
56155,164,202816,2366,6503
56156,164,219710,1972,5716
56157,165,218756,2170,5666
56158,164,224195,2063,6041
56159,164,344935,1063,4254
56160,165,206920,2036,5115
56161,164,245693,1746,5563
56162,165,240203,1928,5831
56163,164,222330,2114,5808
56164,164,219209,2107,5606
56165,165,225612,1948,5709
56166,164,236212,1849,5269
56167,165,211516,2269,6211
56168,164,241159,1893,6185
56169,165,242436,1729,6061
56170,164,219766,2040,5499
56171,165,247939,1856,5217
56172,164,215935,2056,5559
56173,164,253045,1798,5123
56174,165,230497,2160,6051
56175,164,226691,2221,6267
56176,164,236665,2049,5092
56177,165,222224,2208,6202
56178,164,237110,1969,5623
56179,164,189345,2390,6105
56180,167,259687,1747,5676
56181,165,214485,2302,6139
56182,165,201161,2314,5977
56183,164,216613,2068,5932
56184,165,246784,2039,5859
56185,164,236833,2101,5721
56186,164,243733,1860,5041
56187,164,248322,1884,5925
56188,164,227656,1975,5279
56189,174,224068,2344,6251
56190,165,241952,1864,5491
56191,165,204676,2222,5860
56192,164,227656,2058,6069
56193,165,226947,2130,6042
56194,165,175960,2680,6574
56195,165,274584,1571,5750
56196,164,200478,2262,5789
56197,164,228869,2038,6023
56198,164,252740,1894,5522
56199,165,254662,1793,5186
56200,164,252886,1814,5549
56201,165,230002,2080,5645
56202,164,236342,1935,5475
56203,164,200384,2263,6008
56204,165,245516,2029,5523
56205,164,224126,2026,6006
56206,165,221869,2158,5639
56207,164,209955,2076,6142
56208,164,221357,2048,5943
56209,164,271382,1784,5130
56210,165,248056,1868,5667
56211,164,210357,2082,5983
56212,164,272647,1776,5306
56213,165,210361,2299,5941
56214,164,224001,2010,5842
56215,165,211779,2260,6163
56216,164,204131,2205,5871
56217,165,207269,2163,5904
56218,164,230459,2012,5821
56219,165,205921,2406,6077
56220,164,212857,2019,5525
56221,164,239438,1864,5171
56222,165,276713,1671,5220
56223,164,211247,2259,6074
56224,165,282200,1734,5065
56225,163,206003,2265,6456
56226,165,225142,2059,6161
56227,164,262756,1736,5629
56228,165,226712,2146,6242
56229,164,198904,2168,6168
56230,165,211285,2185,5744
56231,164,239544,1952,5625
56232,165,211662,2241,6417
56233,170,233830,1974,5855
56234,164,224595,2030,5721
56235,165,257492,1698,5624
56236,164,199285,2309,6438
56237,164,210902,2134,5737
56238,164,262162,1778,4513
56239,165,219095,2063,5135
56240,164,214087,2244,6046
56241,164,202740,2306,6593
56242,164,214907,2241,6503
56243,165,200942,2436,6252
56244,164,228222,1924,5101
56245,164,316676,1305,4147
56246,164,257538,1807,5191
56247,164,260894,1690,5648
56248,164,254369,1897,5816
56249,165,191544,2268,6198
56250,163,221833,2015,5935
56251,164,233857,1848,5750
56252,165,212950,2146,5551
56253,150,199122,1903,5055
56254,164,202628,2290,6253
56255,164,213587,2181,5990
56256,165,237548,1930,5601
56257,164,216223,2041,5689
56258,164,258595,1752,5477
56259,165,230454,1962,5778
56260,163,240506,1808,5983
56261,165,225091,1723,5152
56262,164,234423,2028,5789
56263,164,230784,1990,5647
56264,165,226701,1980,5345
56265,164,203961,2322,6236
56266,165,213507,2134,6040
56267,164,222048,1682,5399
56268,164,227268,1714,5401
56269,164,201051,1586,4748
56270,164,211445,1810,5455
56271,165,222289,2061,5953
56272,165,175160,2484,6059
56273,164,245391,1942,5541
56274,164,220063,2153,5655
56275,164,201690,2387,6596
56276,164,255476,1923,6011
56277,165,248657,1999,5837
56278,164,228784,2040,5573
56279,165,256261,1713,5044
56280,164,224192,1923,5408
56281,164,204183,2225,6051
56282,165,225020,1931,5504
56283,164,210513,2266,6230
56284,164,212091,2177,6098
56285,174,240137,2122,6219
56286,164,223758,2111,5796
56287,164,214371,2154,5874
56288,165,241868,1931,5708
56289,164,240760,1978,6389
56290,164,253534,1833,5752
56291,165,234017,1889,5523
56292,163,213097,2034,4968
56293,165,218686,1745,4705
56294,164,202326,2373,5942
56295,164,218656,1963,5554
56296,165,211722,1723,5038
56297,164,201988,2371,6255
56298,164,228755,2128,5876
56299,164,201506,2327,6111
56300,164,266198,1688,5242
56301,165,227642,2007,5632
56302,164,217513,1943,5610
56303,164,209212,2217,5688
56304,165,243462,1895,5800
56305,164,221734,2139,5651
56306,164,209550,2139,6070
56307,165,235730,2050,5643
56308,163,227029,2049,5458
56309,165,234893,1954,5738
56310,164,249605,1966,5870
56311,164,216449,2183,5513
56312,164,235431,1931,5827
56313,164,201495,1854,4719
56314,165,237330,2013,5473
56315,164,226801,1952,5704
56316,164,199994,1916,5208
56317,163,209479,2197,5828
56318,165,241140,1843,5515
56319,164,204098,1496,3790
56320,164,188193,1962,5234
56321,164,193291,1732,4513
56322,164,207250,1560,4535
56323,165,194918,1606,4321
56324,164,204810,2213,5741
56325,164,199040,1366,3161
56326,165,187468,2065,5911
56327,164,196310,2312,6302
56328,164,264034,1736,5855
56329,165,261848,1749,5436
56330,164,220733,2145,6074
56331,164,218951,2252,6042
56332,165,192236,2548,6288
56333,164,251891,1770,5503
56334,164,262775,1652,5287
56335,164,276269,1650,5629
56336,165,234149,1998,6313
56337,164,226454,1932,5136
56338,165,205545,2264,5856
56339,164,243107,1921,5620
56340,164,215704,2136,6054
56341,165,217497,2198,6213
56342,164,230092,2114,6069
56343,165,200641,2361,6792
56344,164,217777,2167,6095
56345,164,232973,1976,5481
56346,165,205217,2308,5806
56347,164,258806,1856,5328
56348,165,275037,1645,5659
56349,164,245903,1907,5876
56350,165,216765,2136,6165
56351,164,181131,2390,6379
56352,165,199192,2374,6323
56353,164,195448,2178,5898
56354,164,202417,2290,5835
56355,164,226053,2051,6077
56356,164,248333,1851,5855
56357,164,257276,1775,5673
56358,164,253357,1693,5575
56359,165,231593,1963,6293
56360,165,218807,2159,6138
56361,164,234681,1947,5477
56362,164,266649,1626,5637
56363,165,242326,1925,5824
56364,164,252203,1793,5501
56365,165,210889,2163,6315
56366,164,231167,1962,5202
56367,164,208729,2324,5534
56368,165,244746,1837,5514
56369,164,231370,2031,5789
56370,165,247713,1733,5748
56371,165,258105,1705,5563
56372,164,211433,2038,6427
56373,164,226456,1942,6267
56374,164,224371,1977,5292
56375,164,223389,1987,6410
56376,165,235849,1980,5679
56377,164,266258,1831,5220
56378,164,205510,2362,6291
56379,165,234255,1979,5786
56380,165,222045,2083,5952
56381,164,192856,2263,5844
56382,164,273848,1610,5506
56383,164,210961,2179,6140
56384,165,204205,2436,6236
56385,164,231340,2002,6254
56386,165,217557,2244,6470
56387,164,219070,2200,5724
56388,164,268242,1696,5254
56389,164,187533,1950,5714
56390,165,269279,1719,5326
56391,164,241554,1871,5792
56392,165,216467,2181,5915
56393,164,218133,2055,5918
56394,164,211562,2293,5893
